"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"2.36","-0.19","-0.19"
"2","A","New","yes",3,1,3,"1.88","0.06","-0.13"
"3","H","Ars","yes",3,1,1,"1.06","0.47","0.34"
"4","A","Bur","yes",3,1,1,"1.98","0.00","0.34"
"5","H","Eve","yes",3,1,2,"2.63","-0.32","0.02"
"6","A","Pal","yes",0,-1,1,"1.67","0.16","0.18"
"7","A","Che","yes",0,-1,1,"1.38","0.31","0.48"
"8","H","MnU","yes",0,-1,1,"2.04","-0.03","0.46"
"9","A","Bre","no",NA,NA,NA,"1.24","0.37","0.83"
"10","H","Ast","no",NA,NA,NA,"2.40","-0.21","0.62"
"11","A","MnC","no",NA,NA,NA,"0.72","0.64","1.26"
"12","H","Not","no",NA,NA,NA,"2.76","-0.39","0.87"
"13","A","WHU","no",NA,NA,NA,"2.66","-0.34","0.53"
"14","H","Sun","no",NA,NA,NA,"2.52","-0.27","0.27"
"15","A","Lee","no",NA,NA,NA,"1.98","0.01","0.27"
"16","H","BHA","no",NA,NA,NA,"2.50","-0.26","0.01"
"17","A","Tot","no",NA,NA,NA,"2.29","-0.15","-0.14"
"18","H","Wol","no",NA,NA,NA,"2.90","-0.46","-0.60"
"19","H","Lee","no",NA,NA,NA,"2.71","-0.36","-0.96"
"20","A","Ful","no",NA,NA,NA,"1.50","0.24","-0.72"
"21","A","Ars","no",NA,NA,NA,"0.53","0.73","0.01"
"22","H","Bur","no",NA,NA,NA,"2.84","-0.43","-0.41"
"23","A","Bou","no",NA,NA,NA,"1.21","0.39","-0.02"
"24","H","New","no",NA,NA,NA,"2.58","-0.30","-0.32"
"25","H","MnC","no",NA,NA,NA,"1.67","0.16","-0.16"
"26","A","Sun","no",NA,NA,NA,"1.33","0.33","0.17"
"27","A","Not","no",NA,NA,NA,"2.45","-0.23","-0.06"
"28","H","WHU","no",NA,NA,NA,"2.68","-0.35","-0.41"
"29","A","Wol","no",NA,NA,NA,"2.77","-0.39","-0.80"
"30","H","Tot","no",NA,NA,NA,"1.47","0.26","-0.54"
"31","A","BHA","no",NA,NA,NA,"1.04","0.48","-0.06"
"32","H","Ful","no",NA,NA,NA,"2.68","-0.35","-0.41"
"33","A","Eve","no",NA,NA,NA,"1.46","0.26","-0.14"
"34","H","Pal","no",NA,NA,NA,"2.26","-0.14","-0.28"
"35","A","MnU","no",NA,NA,NA,"0.74","0.63","0.35"
"36","H","Che","no",NA,NA,NA,"2.18","-0.09","0.25"
"37","A","Ast","no",NA,NA,NA,"1.76","0.11","0.37"
"38","H","Bre","no",NA,NA,NA,"2.72","-0.37","0.00"
