"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"2.04","-0.26","-0.26"
"2","A","New","yes",3,1,3,"0.98","0.40","0.14"
"3","H","Ars","yes",3,1,1,"0.93","0.43","0.57"
"4","A","Bur","yes",3,1,1,"2.02","-0.24","0.33"
"5","H","Eve","yes",3,1,2,"1.56","0.04","0.37"
"6","A","Pal","yes",0,-1,1,"1.75","-0.08","0.29"
"7","A","Che","yes",0,-1,1,"1.15","0.29","0.58"
"8","H","MnU","yes",0,-1,1,"1.63","-0.00","0.58"
"9","A","Bre","yes",0,-1,2,"0.95","0.41","0.99"
"10","H","Ast","yes",3,2,2,"1.24","0.24","1.23"
"11","A","MnC","yes",0,-3,0,"0.62","0.62","1.85"
"12","H","Not","yes",0,-3,0,"1.97","-0.21","1.63"
"13","A","WHU","yes",3,2,2,"2.07","-0.27","1.36"
"14","H","Sun","yes",1,0,1,"2.18","-0.34","1.02"
"15","A","Lee","yes",1,0,3,"1.20","0.26","1.28"
"16","H","BHA","yes",3,2,2,"2.19","-0.35","0.93"
"17","A","Tot","yes",3,1,2,"2.06","-0.27","0.66"
"18","H","Wol","yes",3,1,2,"2.66","-0.64","0.02"
"19","H","Lee","yes",1,0,0,"2.35","-0.45","-0.42"
"20","A","Ful","yes",1,0,2,"1.04","0.36","-0.06"
"21","A","Ars","yes",1,0,0,"0.51","0.68","0.62"
"22","H","Bur","yes",1,0,1,"2.54","-0.56","0.06"
"23","A","Bou","yes",0,-1,2,"1.16","0.28","0.35"
"24","H","New","yes",3,3,4,"2.18","-0.34","0.00"
"25","H","MnC","no",NA,NA,NA,"1.45","0.11","0.11"
"26","A","Sun","no",NA,NA,NA,"0.87","0.46","0.57"
"27","A","Not","no",NA,NA,NA,"1.78","-0.10","0.48"
"28","H","WHU","no",NA,NA,NA,"2.25","-0.39","0.09"
"29","A","Wol","no",NA,NA,NA,"2.53","-0.55","-0.46"
"30","H","Tot","no",NA,NA,NA,"1.58","0.03","-0.43"
"31","A","BHA","no",NA,NA,NA,"1.30","0.20","-0.23"
"32","H","Ful","no",NA,NA,NA,"2.13","-0.31","-0.54"
"33","A","Eve","no",NA,NA,NA,"1.60","0.02","-0.53"
"34","H","Pal","no",NA,NA,NA,"1.75","-0.08","-0.60"
"35","A","MnU","no",NA,NA,NA,"0.99","0.39","-0.21"
"36","H","Che","no",NA,NA,NA,"1.54","0.05","-0.16"
"37","A","Ast","no",NA,NA,NA,"0.75","0.54","0.38"
"38","H","Bre","no",NA,NA,NA,"2.25","-0.38","0.00"
