"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"1.92","-0.15","-0.15"
"2","A","New","yes",3,1,3,"1.31","0.22","0.07"
"3","H","Ars","yes",3,1,1,"1.04","0.38","0.45"
"4","A","Bur","yes",3,1,1,"2.21","-0.32","0.13"
"5","H","Eve","yes",3,1,2,"1.37","0.18","0.31"
"6","A","Pal","yes",0,-1,1,"1.96","-0.17","0.13"
"7","A","Che","yes",0,-1,1,"1.48","0.12","0.25"
"8","H","MnU","yes",0,-1,1,"1.55","0.08","0.33"
"9","A","Bre","yes",0,-1,2,"1.27","0.24","0.57"
"10","H","Ast","yes",3,2,2,"1.26","0.25","0.82"
"11","A","MnC","yes",0,-3,0,"0.64","0.62","1.44"
"12","H","Not","yes",0,-3,0,"1.99","-0.19","1.24"
"13","A","WHU","yes",3,2,2,"2.14","-0.28","0.97"
"14","H","Sun","yes",1,0,1,"2.16","-0.29","0.67"
"15","A","Lee","yes",1,0,3,"1.29","0.23","0.90"
"16","H","BHA","yes",3,2,2,"2.01","-0.20","0.70"
"17","A","Tot","yes",3,1,2,"2.26","-0.35","0.35"
"18","H","Wol","yes",3,1,2,"2.62","-0.57","-0.21"
"19","H","Lee","yes",1,0,0,"2.25","-0.34","-0.56"
"20","A","Ful","yes",1,0,2,"1.30","0.23","-0.33"
"21","A","Ars","yes",1,0,0,"0.61","0.64","0.31"
"22","H","Bur","yes",1,0,1,"2.34","-0.40","-0.09"
"23","A","Bou","yes",0,-1,2,"1.34","0.20","0.11"
"24","H","New","yes",3,3,4,"2.06","-0.23","-0.12"
"25","H","MnC","yes",0,-1,1,"1.28","0.24","0.12"
"26","A","Sun","yes",3,1,1,"1.28","0.24","0.35"
"27","A","Not","yes",3,1,1,"2.06","-0.23","0.12"
"28","H","WHU","no",NA,NA,NA,"2.09","-0.25","-0.12"
"29","A","Wol","no",NA,NA,NA,"2.55","-0.52","-0.65"
"30","H","Tot","no",NA,NA,NA,"1.59","0.05","-0.59"
"31","A","BHA","no",NA,NA,NA,"1.53","0.09","-0.51"
"32","H","Ful","no",NA,NA,NA,"1.95","-0.17","-0.67"
"33","A","Eve","no",NA,NA,NA,"1.91","-0.14","-0.81"
"34","H","Pal","no",NA,NA,NA,"1.59","0.05","-0.76"
"35","A","MnU","no",NA,NA,NA,"1.04","0.38","-0.38"
"36","H","Che","no",NA,NA,NA,"1.43","0.14","-0.24"
"37","A","Ast","no",NA,NA,NA,"1.03","0.39","0.15"
"38","H","Bre","no",NA,NA,NA,"1.92","-0.15","0.00"
