"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"1.97","-0.22","-0.22"
"2","A","New","yes",3,1,3,"1.24","0.23","0.01"
"3","H","Ars","yes",3,1,1,"1.11","0.32","0.33"
"4","A","Bur","yes",3,1,1,"2.13","-0.32","0.01"
"5","H","Eve","yes",3,1,2,"1.33","0.18","0.20"
"6","A","Pal","yes",0,-1,1,"1.81","-0.12","0.08"
"7","A","Che","yes",0,-1,1,"1.30","0.20","0.28"
"8","H","MnU","yes",0,-1,1,"1.59","0.02","0.29"
"9","A","Bre","yes",0,-1,2,"1.10","0.32","0.61"
"10","H","Ast","yes",3,2,2,"1.53","0.06","0.67"
"11","A","MnC","yes",0,-3,0,"0.52","0.68","1.35"
"12","H","Not","yes",0,-3,0,"2.10","-0.30","1.05"
"13","A","WHU","yes",3,2,2,"2.01","-0.24","0.81"
"14","H","Sun","yes",1,0,1,"2.07","-0.28","0.53"
"15","A","Lee","yes",1,0,3,"1.34","0.17","0.70"
"16","H","BHA","yes",3,2,2,"2.03","-0.25","0.45"
"17","A","Tot","yes",3,1,2,"2.12","-0.31","0.14"
"18","H","Wol","yes",3,1,2,"2.60","-0.61","-0.47"
"19","H","Lee","yes",1,0,0,"2.28","-0.41","-0.88"
"20","A","Ful","yes",1,0,2,"1.01","0.37","-0.50"
"21","A","Ars","yes",1,0,0,"0.46","0.72","0.21"
"22","H","Bur","yes",1,0,1,"2.42","-0.49","-0.28"
"23","A","Bou","yes",0,-1,2,"1.29","0.20","-0.08"
"24","H","New","yes",3,3,4,"2.11","-0.31","-0.38"
"25","H","MnC","yes",0,-1,1,"1.22","0.25","-0.14"
"26","A","Sun","yes",3,1,1,"1.09","0.32","0.19"
"27","A","Not","yes",3,1,1,"1.90","-0.17","0.01"
"28","H","WHU","yes",3,3,5,"2.17","-0.34","-0.32"
"29","A","Wol","yes",0,-1,1,"2.14","-0.32","-0.64"
"30","H","Tot","no",NA,NA,NA,"1.76","-0.09","-0.73"
"31","A","BHA","no",NA,NA,NA,"1.26","0.22","-0.51"
"32","H","Ful","no",NA,NA,NA,"2.04","-0.26","-0.76"
"33","A","Eve","no",NA,NA,NA,"1.67","-0.03","-0.79"
"34","H","Pal","no",NA,NA,NA,"1.71","-0.05","-0.85"
"35","A","MnU","no",NA,NA,NA,"0.79","0.51","-0.33"
"36","H","Che","no",NA,NA,NA,"1.56","0.04","-0.30"
"37","A","Ast","no",NA,NA,NA,"0.87","0.47","0.17"
"38","H","Bre","no",NA,NA,NA,"1.90","-0.17","0.00"
