"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"2.15","-0.30","-0.30"
"2","A","New","yes",3,1,3,"0.86","0.48","0.19"
"3","H","Ars","yes",3,1,1,"0.83","0.50","0.68"
"4","A","Bur","yes",3,1,1,"2.13","-0.28","0.40"
"5","H","Eve","yes",3,1,2,"1.82","-0.10","0.30"
"6","A","Pal","yes",0,-1,1,"1.73","-0.04","0.26"
"7","A","Che","yes",0,-1,1,"1.39","0.16","0.42"
"8","H","MnU","yes",0,-1,1,"1.88","-0.13","0.29"
"9","A","Bre","yes",0,-1,2,"0.82","0.51","0.80"
"10","H","Ast","yes",3,2,2,"1.30","0.22","1.01"
"11","A","MnC","yes",0,-3,0,"0.69","0.59","1.60"
"12","H","Not","yes",0,-3,0,"2.18","-0.31","1.29"
"13","A","WHU","yes",3,2,2,"2.29","-0.38","0.91"
"14","H","Sun","yes",1,0,1,"2.11","-0.27","0.64"
"15","A","Lee","yes",1,0,3,"1.33","0.20","0.84"
"16","H","BHA","yes",3,2,2,"2.21","-0.33","0.51"
"17","A","Tot","yes",3,1,2,"2.09","-0.26","0.25"
"18","H","Wol","yes",3,1,2,"2.68","-0.61","-0.36"
"19","H","Lee","yes",1,0,0,"2.38","-0.43","-0.79"
"20","A","Ful","yes",1,0,2,"1.14","0.31","-0.48"
"21","A","Ars","no",NA,NA,NA,"0.23","0.86","0.38"
"22","H","Bur","no",NA,NA,NA,"2.61","-0.57","-0.20"
"23","A","Bou","no",NA,NA,NA,"1.41","0.15","-0.04"
"24","H","New","no",NA,NA,NA,"2.07","-0.25","-0.29"
"25","H","MnC","no",NA,NA,NA,"1.10","0.34","0.05"
"26","A","Sun","no",NA,NA,NA,"1.02","0.38","0.43"
"27","A","Not","no",NA,NA,NA,"1.96","-0.18","0.25"
"28","H","WHU","no",NA,NA,NA,"2.40","-0.45","-0.19"
"29","A","Wol","no",NA,NA,NA,"2.59","-0.56","-0.76"
"30","H","Tot","no",NA,NA,NA,"1.44","0.13","-0.62"
"31","A","BHA","no",NA,NA,NA,"1.21","0.27","-0.35"
"32","H","Ful","no",NA,NA,NA,"2.05","-0.23","-0.58"
"33","A","Eve","no",NA,NA,NA,"1.61","0.03","-0.55"
"34","H","Pal","no",NA,NA,NA,"1.56","0.06","-0.49"
"35","A","MnU","no",NA,NA,NA,"1.36","0.18","-0.31"
"36","H","Che","no",NA,NA,NA,"1.72","-0.04","-0.35"
"37","A","Ast","no",NA,NA,NA,"0.48","0.71","0.37"
"38","H","Bre","no",NA,NA,NA,"2.27","-0.37","-0.00"
