"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"2.04","-0.26","-0.26"
"2","A","New","yes",3,1,3,"1.13","0.30","0.04"
"3","H","Ars","yes",3,1,1,"1.05","0.35","0.39"
"4","A","Bur","yes",3,1,1,"2.10","-0.30","0.10"
"5","H","Eve","yes",3,1,2,"1.40","0.13","0.23"
"6","A","Pal","yes",0,-1,1,"1.80","-0.11","0.12"
"7","A","Che","yes",0,-1,1,"1.38","0.15","0.27"
"8","H","MnU","yes",0,-1,1,"1.70","-0.05","0.22"
"9","A","Bre","yes",0,-1,2,"1.08","0.33","0.55"
"10","H","Ast","yes",3,2,2,"1.54","0.05","0.60"
"11","A","MnC","yes",0,-3,0,"0.61","0.62","1.22"
"12","H","Not","yes",0,-3,0,"2.07","-0.28","0.95"
"13","A","WHU","yes",3,2,2,"1.94","-0.20","0.74"
"14","H","Sun","yes",1,0,1,"2.09","-0.29","0.45"
"15","A","Lee","yes",1,0,3,"1.32","0.18","0.64"
"16","H","BHA","yes",3,2,2,"1.92","-0.19","0.45"
"17","A","Tot","yes",3,1,2,"2.15","-0.33","0.13"
"18","H","Wol","yes",3,1,2,"2.61","-0.61","-0.49"
"19","H","Lee","yes",1,0,0,"2.29","-0.42","-0.90"
"20","A","Ful","yes",1,0,2,"1.13","0.30","-0.60"
"21","A","Ars","yes",1,0,0,"0.40","0.75","0.15"
"22","H","Bur","yes",1,0,1,"2.42","-0.50","-0.35"
"23","A","Bou","yes",0,-1,2,"1.26","0.22","-0.13"
"24","H","New","yes",3,3,4,"2.00","-0.24","-0.36"
"25","H","MnC","yes",0,-1,1,"1.34","0.17","-0.19"
"26","A","Sun","yes",3,1,1,"1.20","0.26","0.06"
"27","A","Not","yes",3,1,1,"1.87","-0.16","-0.09"
"28","H","WHU","yes",3,3,5,"2.04","-0.26","-0.36"
"29","A","Wol","yes",0,-1,1,"2.11","-0.31","-0.66"
"30","H","Tot","no",NA,NA,NA,"1.76","-0.09","-0.75"
"31","A","BHA","no",NA,NA,NA,"1.28","0.21","-0.54"
"32","H","Ful","no",NA,NA,NA,"2.06","-0.27","-0.81"
"33","A","Eve","no",NA,NA,NA,"1.64","-0.02","-0.83"
"34","H","Pal","no",NA,NA,NA,"1.67","-0.03","-0.86"
"35","A","MnU","no",NA,NA,NA,"0.77","0.52","-0.34"
"36","H","Che","no",NA,NA,NA,"1.44","0.11","-0.23"
"37","A","Ast","no",NA,NA,NA,"0.96","0.41","0.18"
"38","H","Bre","no",NA,NA,NA,"1.91","-0.18","-0.00"
