"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"2.00","-0.24","-0.24"
"2","A","New","yes",3,1,3,"0.93","0.42","0.18"
"3","H","Ars","yes",3,1,1,"0.85","0.47","0.65"
"4","A","Bur","yes",3,1,1,"2.16","-0.34","0.31"
"5","H","Eve","yes",3,1,2,"1.62","-0.01","0.30"
"6","A","Pal","yes",0,-1,1,"1.80","-0.12","0.19"
"7","A","Che","yes",0,-1,1,"1.36","0.16","0.34"
"8","H","MnU","yes",0,-1,1,"1.71","-0.06","0.28"
"9","A","Bre","yes",0,-1,2,"0.86","0.47","0.74"
"10","H","Ast","yes",3,2,2,"1.16","0.28","1.03"
"11","A","MnC","yes",0,-3,0,"0.72","0.56","1.58"
"12","H","Not","yes",0,-3,0,"2.05","-0.27","1.31"
"13","A","WHU","yes",3,2,2,"2.29","-0.42","0.89"
"14","H","Sun","yes",1,0,1,"1.96","-0.22","0.67"
"15","A","Lee","yes",1,0,3,"1.26","0.22","0.89"
"16","H","BHA","yes",3,2,2,"2.06","-0.28","0.61"
"17","A","Tot","yes",3,1,2,"2.21","-0.37","0.24"
"18","H","Wol","yes",3,1,2,"2.62","-0.62","-0.39"
"19","H","Lee","yes",1,0,0,"2.27","-0.41","-0.79"
"20","A","Ful","yes",1,0,2,"1.23","0.24","-0.56"
"21","A","Ars","yes",1,0,0,"0.39","0.76","0.20"
"22","H","Bur","yes",1,0,1,"2.49","-0.54","-0.34"
"23","A","Bou","no",NA,NA,NA,"1.43","0.11","-0.23"
"24","H","New","no",NA,NA,NA,"1.89","-0.17","-0.41"
"25","H","MnC","no",NA,NA,NA,"1.12","0.30","-0.10"
"26","A","Sun","no",NA,NA,NA,"0.96","0.41","0.30"
"27","A","Not","no",NA,NA,NA,"1.94","-0.20","0.10"
"28","H","WHU","no",NA,NA,NA,"2.14","-0.33","-0.22"
"29","A","Wol","no",NA,NA,NA,"2.60","-0.62","-0.84"
"30","H","Tot","no",NA,NA,NA,"1.28","0.20","-0.64"
"31","A","BHA","no",NA,NA,NA,"1.26","0.22","-0.42"
"32","H","Ful","no",NA,NA,NA,"1.98","-0.23","-0.65"
"33","A","Eve","no",NA,NA,NA,"1.65","-0.03","-0.67"
"34","H","Pal","no",NA,NA,NA,"1.51","0.07","-0.61"
"35","A","MnU","no",NA,NA,NA,"1.19","0.26","-0.35"
"36","H","Che","no",NA,NA,NA,"1.52","0.05","-0.30"
"37","A","Ast","no",NA,NA,NA,"0.54","0.66","0.37"
"38","H","Bre","no",NA,NA,NA,"2.21","-0.37","-0.00"
