"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"2.35","-0.24","-0.24"
"2","A","New","yes",3,1,3,"1.49","0.21","-0.03"
"3","H","Ars","yes",3,1,1,"1.00","0.47","0.44"
"4","A","Bur","yes",3,1,1,"1.74","0.08","0.53"
"5","H","Eve","yes",3,1,2,"2.62","-0.39","0.14"
"6","A","Pal","yes",0,-1,1,"1.46","0.23","0.37"
"7","A","Che","yes",0,-1,1,"1.55","0.18","0.55"
"8","H","MnU","yes",0,-1,1,"1.96","-0.04","0.51"
"9","A","Bre","yes",0,-1,2,"0.82","0.57","1.08"
"10","H","Ast","no",NA,NA,NA,"2.40","-0.27","0.81"
"11","A","MnC","no",NA,NA,NA,"0.54","0.71","1.53"
"12","H","Not","no",NA,NA,NA,"2.76","-0.45","1.07"
"13","A","WHU","no",NA,NA,NA,"2.62","-0.39","0.69"
"14","H","Sun","no",NA,NA,NA,"2.32","-0.23","0.46"
"15","A","Lee","no",NA,NA,NA,"1.56","0.18","0.64"
"16","H","BHA","no",NA,NA,NA,"2.59","-0.37","0.27"
"17","A","Tot","no",NA,NA,NA,"2.15","-0.13","0.14"
"18","H","Wol","no",NA,NA,NA,"2.90","-0.53","-0.39"
"19","H","Lee","no",NA,NA,NA,"2.70","-0.42","-0.82"
"20","A","Ful","no",NA,NA,NA,"1.31","0.31","-0.51"
"21","A","Ars","no",NA,NA,NA,"0.40","0.79","0.28"
"22","H","Bur","no",NA,NA,NA,"2.84","-0.50","-0.22"
"23","A","Bou","no",NA,NA,NA,"1.07","0.44","0.21"
"24","H","New","no",NA,NA,NA,"2.56","-0.35","-0.14"
"25","H","MnC","no",NA,NA,NA,"1.61","0.15","0.01"
"26","A","Sun","no",NA,NA,NA,"1.05","0.45","0.46"
"27","A","Not","no",NA,NA,NA,"2.33","-0.23","0.23"
"28","H","WHU","no",NA,NA,NA,"2.75","-0.45","-0.22"
"29","A","Wol","no",NA,NA,NA,"2.70","-0.43","-0.65"
"30","H","Tot","no",NA,NA,NA,"1.44","0.24","-0.41"
"31","A","BHA","no",NA,NA,NA,"0.89","0.53","0.12"
"32","H","Ful","no",NA,NA,NA,"2.76","-0.46","-0.33"
"33","A","Eve","no",NA,NA,NA,"1.34","0.29","-0.04"
"34","H","Pal","no",NA,NA,NA,"2.35","-0.24","-0.28"
"35","A","MnU","no",NA,NA,NA,"0.48","0.75","0.47"
"36","H","Che","no",NA,NA,NA,"2.22","-0.17","0.29"
"37","A","Ast","no",NA,NA,NA,"1.62","0.14","0.44"
"38","H","Bre","no",NA,NA,NA,"2.73","-0.44","0.00"
