"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"1.71","-0.05","-0.05"
"2","A","New","yes",3,1,3,"1.24","0.24","0.19"
"3","H","Ars","yes",3,1,1,"1.26","0.23","0.42"
"4","A","Bur","yes",3,1,1,"2.11","-0.29","0.12"
"5","H","Eve","yes",3,1,2,"1.65","-0.01","0.11"
"6","A","Pal","yes",0,-1,1,"1.69","-0.04","0.07"
"7","A","Che","yes",0,-1,1,"1.57","0.04","0.11"
"8","H","MnU","yes",0,-1,1,"1.69","-0.04","0.08"
"9","A","Bre","yes",0,-1,2,"1.15","0.29","0.37"
"10","H","Ast","yes",3,2,2,"1.83","-0.12","0.25"
"11","A","MnC","yes",0,-3,0,"0.48","0.71","0.95"
"12","H","Not","yes",0,-3,0,"1.84","-0.13","0.83"
"13","A","WHU","yes",3,2,2,"1.71","-0.05","0.78"
"14","H","Sun","yes",1,0,1,"2.08","-0.28","0.50"
"15","A","Lee","yes",1,0,3,"1.25","0.23","0.74"
"16","H","BHA","yes",3,2,2,"1.99","-0.22","0.51"
"17","A","Tot","yes",3,1,2,"2.15","-0.32","0.19"
"18","H","Wol","yes",3,1,2,"2.65","-0.63","-0.43"
"19","H","Lee","yes",1,0,0,"2.18","-0.34","-0.77"
"20","A","Ful","yes",1,0,2,"1.09","0.33","-0.44"
"21","A","Ars","yes",1,0,0,"0.48","0.71","0.27"
"22","H","Bur","yes",1,0,1,"2.52","-0.55","-0.28"
"23","A","Bou","yes",0,-1,2,"1.22","0.25","-0.03"
"24","H","New","yes",3,3,4,"2.15","-0.32","-0.34"
"25","H","MnC","yes",0,-1,1,"1.34","0.18","-0.16"
"26","A","Sun","yes",3,1,1,"1.21","0.26","0.09"
"27","A","Not","yes",3,1,1,"1.78","-0.09","0.00"
"28","H","WHU","yes",3,3,5,"2.15","-0.32","-0.32"
"29","A","Wol","yes",0,-1,1,"2.12","-0.30","-0.62"
"30","H","Tot","yes",1,0,1,"1.69","-0.04","-0.65"
"31","A","BHA","yes",0,-1,1,"1.06","0.35","-0.30"
"32","H","Ful","yes",3,2,2,"2.14","-0.32","-0.61"
"33","A","Eve","yes",3,1,2,"1.54","0.05","-0.56"
"34","H","Pal","yes",3,2,3,"1.84","-0.13","-0.69"
"35","A","MnU","yes",0,-1,2,"0.74","0.54","-0.14"
"36","H","Che","yes",1,0,1,"1.70","-0.04","-0.19"
"37","A","Ast","no",NA,NA,NA,"0.95","0.42","0.23"
"38","H","Bre","no",NA,NA,NA,"2.01","-0.23","0.00"
