"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"2.19","-0.32","-0.32"
"2","A","New","yes",3,1,3,"0.98","0.41","0.09"
"3","H","Ars","yes",3,1,1,"1.11","0.33","0.41"
"4","A","Bur","yes",3,1,1,"2.08","-0.26","0.15"
"5","H","Eve","yes",3,1,2,"1.62","0.02","0.17"
"6","A","Pal","yes",0,-1,1,"1.59","0.04","0.21"
"7","A","Che","yes",0,-1,1,"1.40","0.16","0.37"
"8","H","MnU","yes",0,-1,1,"1.81","-0.10","0.27"
"9","A","Bre","yes",0,-1,2,"0.70","0.58","0.85"
"10","H","Ast","yes",3,2,2,"1.32","0.20","1.05"
"11","A","MnC","yes",0,-3,0,"0.38","0.77","1.81"
"12","H","Not","yes",0,-3,0,"2.30","-0.39","1.42"
"13","A","WHU","yes",3,2,2,"2.08","-0.26","1.16"
"14","H","Sun","yes",1,0,1,"2.08","-0.26","0.90"
"15","A","Lee","yes",1,0,3,"1.35","0.18","1.09"
"16","H","BHA","no",NA,NA,NA,"2.18","-0.32","0.77"
"17","A","Tot","no",NA,NA,NA,"2.17","-0.31","0.46"
"18","H","Wol","no",NA,NA,NA,"2.89","-0.75","-0.29"
"19","H","Lee","no",NA,NA,NA,"2.68","-0.62","-0.91"
"20","A","Ful","no",NA,NA,NA,"1.39","0.16","-0.75"
"21","A","Ars","no",NA,NA,NA,"0.28","0.83","0.08"
"22","H","Bur","no",NA,NA,NA,"2.72","-0.64","-0.56"
"23","A","Bou","no",NA,NA,NA,"1.36","0.17","-0.39"
"24","H","New","no",NA,NA,NA,"2.02","-0.22","-0.61"
"25","H","MnC","no",NA,NA,NA,"1.27","0.23","-0.37"
"26","A","Sun","no",NA,NA,NA,"0.93","0.44","0.06"
"27","A","Not","no",NA,NA,NA,"2.13","-0.29","-0.23"
"28","H","WHU","no",NA,NA,NA,"2.21","-0.34","-0.56"
"29","A","Wol","no",NA,NA,NA,"2.85","-0.72","-1.29"
"30","H","Tot","no",NA,NA,NA,"0.93","0.44","-0.85"
"31","A","BHA","no",NA,NA,NA,"0.97","0.41","-0.43"
"32","H","Ful","no",NA,NA,NA,"2.33","-0.41","-0.85"
"33","A","Eve","no",NA,NA,NA,"1.07","0.35","-0.49"
"34","H","Pal","no",NA,NA,NA,"1.45","0.13","-0.37"
"35","A","MnU","no",NA,NA,NA,"1.11","0.33","-0.04"
"36","H","Che","no",NA,NA,NA,"1.71","-0.03","-0.07"
"37","A","Ast","no",NA,NA,NA,"0.60","0.64","0.57"
"38","H","Bre","no",NA,NA,NA,"2.59","-0.57","0.00"
