"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"1.72","-0.05","-0.05"
"2","A","New","yes",3,1,3,"1.24","0.24","0.19"
"3","H","Ars","yes",3,1,1,"1.14","0.30","0.49"
"4","A","Bur","yes",3,1,1,"2.11","-0.30","0.19"
"5","H","Eve","yes",3,1,2,"1.65","-0.01","0.18"
"6","A","Pal","yes",0,-1,1,"1.70","-0.04","0.14"
"7","A","Che","yes",0,-1,1,"1.57","0.04","0.18"
"8","H","MnU","yes",0,-1,1,"1.69","-0.04","0.14"
"9","A","Bre","yes",0,-1,2,"1.15","0.30","0.43"
"10","H","Ast","yes",3,2,2,"1.83","-0.12","0.31"
"11","A","MnC","yes",0,-3,0,"0.45","0.73","1.03"
"12","H","Not","yes",0,-3,0,"1.84","-0.13","0.91"
"13","A","WHU","yes",3,2,2,"1.76","-0.08","0.83"
"14","H","Sun","yes",1,0,1,"2.08","-0.28","0.55"
"15","A","Lee","yes",1,0,3,"1.25","0.23","0.78"
"16","H","BHA","yes",3,2,2,"2.00","-0.23","0.56"
"17","A","Tot","yes",3,1,2,"2.15","-0.32","0.24"
"18","H","Wol","yes",3,1,2,"2.65","-0.63","-0.39"
"19","H","Lee","yes",1,0,0,"2.22","-0.36","-0.75"
"20","A","Ful","yes",1,0,2,"1.08","0.34","-0.41"
"21","A","Ars","yes",1,0,0,"0.47","0.71","0.30"
"22","H","Bur","yes",1,0,1,"2.52","-0.55","-0.25"
"23","A","Bou","yes",0,-1,2,"1.22","0.25","0.00"
"24","H","New","yes",3,3,4,"2.15","-0.32","-0.32"
"25","H","MnC","yes",0,-1,1,"1.34","0.18","-0.14"
"26","A","Sun","yes",3,1,1,"1.21","0.26","0.12"
"27","A","Not","yes",3,1,1,"1.78","-0.09","0.03"
"28","H","WHU","yes",3,3,5,"2.16","-0.32","-0.30"
"29","A","Wol","yes",0,-1,1,"2.12","-0.30","-0.60"
"30","H","Tot","yes",1,0,1,"1.69","-0.04","-0.63"
"31","A","BHA","yes",0,-1,1,"1.05","0.35","-0.28"
"32","H","Ful","yes",3,2,2,"2.15","-0.32","-0.60"
"33","A","Eve","yes",3,1,2,"1.54","0.05","-0.54"
"34","H","Pal","yes",3,2,3,"1.87","-0.15","-0.69"
"35","A","MnU","yes",0,-1,2,"0.74","0.55","-0.14"
"36","H","Che","yes",1,0,1,"1.70","-0.04","-0.19"
"37","A","Ast","no",NA,NA,NA,"0.94","0.42","0.23"
"38","H","Bre","no",NA,NA,NA,"2.01","-0.23","-0.00"
