"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"2.25","-0.28","-0.28"
"2","A","New","yes",3,1,3,"1.17","0.33","0.06"
"3","H","Ars","yes",3,1,1,"1.08","0.38","0.44"
"4","A","Bur","yes",3,1,1,"2.22","-0.26","0.18"
"5","H","Eve","yes",3,1,2,"1.91","-0.08","0.09"
"6","A","Pal","yes",0,-1,1,"1.74","0.01","0.10"
"7","A","Che","yes",0,-1,1,"1.26","0.28","0.38"
"8","H","MnU","yes",0,-1,1,"1.98","-0.12","0.26"
"9","A","Bre","yes",0,-1,2,"0.99","0.44","0.69"
"10","H","Ast","yes",3,2,2,"1.39","0.21","0.90"
"11","A","MnC","yes",0,-3,0,"0.43","0.75","1.65"
"12","H","Not","yes",0,-3,0,"2.37","-0.35","1.31"
"13","A","WHU","yes",3,2,2,"2.20","-0.25","1.06"
"14","H","Sun","yes",1,0,1,"2.13","-0.21","0.85"
"15","A","Lee","yes",1,0,3,"1.28","0.27","1.12"
"16","H","BHA","yes",3,2,2,"2.32","-0.32","0.80"
"17","A","Tot","yes",3,1,2,"2.27","-0.29","0.50"
"18","H","Wol","no",NA,NA,NA,"2.92","-0.66","-0.16"
"19","H","Lee","no",NA,NA,NA,"2.64","-0.50","-0.66"
"20","A","Ful","no",NA,NA,NA,"1.56","0.11","-0.55"
"21","A","Ars","no",NA,NA,NA,"0.33","0.81","0.26"
"22","H","Bur","no",NA,NA,NA,"2.73","-0.55","-0.29"
"23","A","Bou","no",NA,NA,NA,"1.65","0.06","-0.23"
"24","H","New","no",NA,NA,NA,"2.24","-0.27","-0.50"
"25","H","MnC","no",NA,NA,NA,"1.35","0.23","-0.27"
"26","A","Sun","no",NA,NA,NA,"0.89","0.49","0.23"
"27","A","Not","no",NA,NA,NA,"1.93","-0.10","0.13"
"28","H","WHU","no",NA,NA,NA,"2.29","-0.30","-0.17"
"29","A","Wol","no",NA,NA,NA,"2.89","-0.64","-0.81"
"30","H","Tot","no",NA,NA,NA,"1.46","0.17","-0.64"
"31","A","BHA","no",NA,NA,NA,"1.35","0.23","-0.41"
"32","H","Ful","no",NA,NA,NA,"2.32","-0.32","-0.73"
"33","A","Eve","no",NA,NA,NA,"1.32","0.25","-0.48"
"34","H","Pal","no",NA,NA,NA,"1.61","0.08","-0.40"
"35","A","MnU","no",NA,NA,NA,"1.33","0.24","-0.16"
"36","H","Che","no",NA,NA,NA,"1.83","-0.04","-0.20"
"37","A","Ast","no",NA,NA,NA,"0.57","0.68","0.48"
"38","H","Bre","no",NA,NA,NA,"2.60","-0.48","-0.00"
