"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"1.88","-0.13","-0.13"
"2","A","New","yes",3,1,3,"1.35","0.19","0.06"
"3","H","Ars","yes",3,1,1,"1.24","0.26","0.32"
"4","A","Bur","yes",3,1,1,"2.16","-0.29","0.02"
"5","H","Eve","yes",3,1,2,"1.67","0.00","0.03"
"6","A","Pal","yes",0,-1,1,"1.74","-0.04","-0.01"
"7","A","Che","yes",0,-1,1,"1.53","0.09","0.08"
"8","H","MnU","yes",0,-1,1,"1.74","-0.04","0.04"
"9","A","Bre","yes",0,-1,2,"1.25","0.25","0.29"
"10","H","Ast","yes",3,2,2,"1.83","-0.09","0.20"
"11","A","MnC","yes",0,-3,0,"0.53","0.68","0.88"
"12","H","Not","yes",0,-3,0,"1.97","-0.18","0.70"
"13","A","WHU","yes",3,2,2,"1.77","-0.06","0.64"
"14","H","Sun","yes",1,0,1,"2.09","-0.25","0.39"
"15","A","Lee","yes",1,0,3,"1.33","0.21","0.60"
"16","H","BHA","yes",3,2,2,"1.99","-0.19","0.40"
"17","A","Tot","yes",3,1,2,"2.18","-0.31","0.10"
"18","H","Wol","yes",3,1,2,"2.66","-0.59","-0.50"
"19","H","Lee","yes",1,0,0,"2.23","-0.33","-0.83"
"20","A","Ful","yes",1,0,2,"1.03","0.39","-0.44"
"21","A","Ars","yes",1,0,0,"0.52","0.69","0.25"
"22","H","Bur","yes",1,0,1,"2.54","-0.52","-0.27"
"23","A","Bou","yes",0,-1,2,"1.35","0.19","-0.08"
"24","H","New","yes",3,3,4,"2.19","-0.31","-0.38"
"25","H","MnC","yes",0,-1,1,"1.33","0.20","-0.18"
"26","A","Sun","yes",3,1,1,"1.22","0.27","0.08"
"27","A","Not","yes",3,1,1,"1.79","-0.07","0.01"
"28","H","WHU","yes",3,3,5,"2.16","-0.29","-0.28"
"29","A","Wol","yes",0,-1,1,"2.15","-0.29","-0.57"
"30","H","Tot","yes",1,0,1,"1.87","-0.12","-0.69"
"31","A","BHA","yes",0,-1,1,"1.11","0.34","-0.35"
"32","H","Ful","yes",3,2,2,"2.18","-0.30","-0.66"
"33","A","Eve","yes",3,1,2,"1.60","0.04","-0.62"
"34","H","Pal","yes",3,2,3,"1.82","-0.09","-0.71"
"35","A","MnU","no",NA,NA,NA,"0.82","0.51","-0.19"
"36","H","Che","no",NA,NA,NA,"1.76","-0.05","-0.25"
"37","A","Ast","no",NA,NA,NA,"0.88","0.48","0.23"
"38","H","Bre","no",NA,NA,NA,"2.05","-0.23","-0.00"
