"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"1.80","-0.14","-0.14"
"2","A","New","yes",3,1,3,"1.24","0.22","0.08"
"3","H","Ars","yes",3,1,1,"1.10","0.31","0.39"
"4","A","Bur","yes",3,1,1,"2.05","-0.29","0.09"
"5","H","Eve","yes",3,1,2,"1.47","0.08","0.17"
"6","A","Pal","yes",0,-1,1,"1.61","-0.02","0.15"
"7","A","Che","yes",0,-1,1,"1.40","0.12","0.27"
"8","H","MnU","yes",0,-1,1,"1.66","-0.05","0.22"
"9","A","Bre","yes",0,-1,2,"1.14","0.28","0.50"
"10","H","Ast","yes",3,2,2,"1.69","-0.06","0.44"
"11","A","MnC","yes",0,-3,0,"0.54","0.66","1.10"
"12","H","Not","yes",0,-3,0,"2.02","-0.27","0.82"
"13","A","WHU","yes",3,2,2,"1.79","-0.13","0.69"
"14","H","Sun","yes",1,0,1,"1.99","-0.26","0.44"
"15","A","Lee","yes",1,0,3,"1.22","0.23","0.67"
"16","H","BHA","yes",3,2,2,"1.92","-0.21","0.46"
"17","A","Tot","yes",3,1,2,"2.10","-0.32","0.13"
"18","H","Wol","yes",3,1,2,"2.63","-0.66","-0.53"
"19","H","Lee","yes",1,0,0,"2.17","-0.37","-0.90"
"20","A","Ful","yes",1,0,2,"1.00","0.37","-0.53"
"21","A","Ars","yes",1,0,0,"0.48","0.70","0.17"
"22","H","Bur","yes",1,0,1,"2.45","-0.55","-0.37"
"23","A","Bou","yes",0,-1,2,"1.19","0.25","-0.12"
"24","H","New","yes",3,3,4,"2.10","-0.32","-0.45"
"25","H","MnC","yes",0,-1,1,"1.31","0.18","-0.27"
"26","A","Sun","yes",3,1,1,"1.02","0.36","0.09"
"27","A","Not","yes",3,1,1,"1.76","-0.11","-0.02"
"28","H","WHU","yes",3,3,5,"2.09","-0.32","-0.34"
"29","A","Wol","yes",0,-1,1,"2.02","-0.28","-0.61"
"30","H","Tot","yes",1,0,1,"1.85","-0.17","-0.78"
"31","A","BHA","yes",0,-1,1,"1.09","0.31","-0.47"
"32","H","Ful","yes",3,2,2,"2.12","-0.34","-0.81"
"33","A","Eve","no",NA,NA,NA,"1.41","0.11","-0.70"
"34","H","Pal","no",NA,NA,NA,"1.69","-0.06","-0.76"
"35","A","MnU","no",NA,NA,NA,"0.76","0.52","-0.24"
"36","H","Che","no",NA,NA,NA,"1.61","-0.02","-0.26"
"37","A","Ast","no",NA,NA,NA,"0.82","0.48","0.22"
"38","H","Bre","no",NA,NA,NA,"1.94","-0.22","0.00"
