"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"1.98","-0.22","-0.22"
"2","A","New","yes",3,1,3,"1.14","0.30","0.08"
"3","H","Ars","yes",3,1,1,"1.05","0.35","0.43"
"4","A","Bur","yes",3,1,1,"2.12","-0.31","0.12"
"5","H","Eve","yes",3,1,2,"1.35","0.17","0.29"
"6","A","Pal","yes",0,-1,1,"1.81","-0.12","0.17"
"7","A","Che","yes",0,-1,1,"1.28","0.21","0.38"
"8","H","MnU","yes",0,-1,1,"1.70","-0.05","0.33"
"9","A","Bre","yes",0,-1,2,"1.10","0.32","0.65"
"10","H","Ast","yes",3,2,2,"1.53","0.06","0.71"
"11","A","MnC","yes",0,-3,0,"0.61","0.62","1.33"
"12","H","Not","yes",0,-3,0,"2.07","-0.28","1.05"
"13","A","WHU","yes",3,2,2,"2.00","-0.23","0.82"
"14","H","Sun","yes",1,0,1,"2.08","-0.28","0.54"
"15","A","Lee","yes",1,0,3,"1.33","0.18","0.72"
"16","H","BHA","yes",3,2,2,"2.05","-0.27","0.45"
"17","A","Tot","yes",3,1,2,"2.12","-0.31","0.15"
"18","H","Wol","yes",3,1,2,"2.61","-0.61","-0.46"
"19","H","Lee","yes",1,0,0,"2.29","-0.41","-0.87"
"20","A","Ful","yes",1,0,2,"1.14","0.30","-0.57"
"21","A","Ars","yes",1,0,0,"0.45","0.72","0.15"
"22","H","Bur","yes",1,0,1,"2.42","-0.49","-0.35"
"23","A","Bou","yes",0,-1,2,"1.28","0.21","-0.13"
"24","H","New","yes",3,3,4,"2.12","-0.31","-0.44"
"25","H","MnC","yes",0,-1,1,"1.25","0.23","-0.21"
"26","A","Sun","yes",3,1,1,"1.09","0.33","0.12"
"27","A","Not","yes",3,1,1,"1.88","-0.16","-0.04"
"28","H","WHU","yes",3,3,5,"2.04","-0.26","-0.30"
"29","A","Wol","yes",0,-1,1,"2.13","-0.31","-0.61"
"30","H","Tot","no",NA,NA,NA,"1.77","-0.09","-0.70"
"31","A","BHA","no",NA,NA,NA,"1.30","0.20","-0.51"
"32","H","Ful","no",NA,NA,NA,"2.05","-0.26","-0.77"
"33","A","Eve","no",NA,NA,NA,"1.66","-0.03","-0.80"
"34","H","Pal","no",NA,NA,NA,"1.72","-0.06","-0.86"
"35","A","MnU","no",NA,NA,NA,"0.78","0.52","-0.34"
"36","H","Che","no",NA,NA,NA,"1.44","0.11","-0.23"
"37","A","Ast","no",NA,NA,NA,"0.97","0.40","0.17"
"38","H","Bre","no",NA,NA,NA,"1.90","-0.17","0.00"
