"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"2.15","-0.27","-0.27"
"2","A","New","yes",3,1,3,"0.92","0.46","0.19"
"3","H","Ars","yes",3,1,1,"0.87","0.49","0.68"
"4","A","Bur","yes",3,1,1,"2.18","-0.29","0.39"
"5","H","Eve","yes",3,1,2,"1.83","-0.08","0.31"
"6","A","Pal","yes",0,-1,1,"1.79","-0.06","0.26"
"7","A","Che","yes",0,-1,1,"1.45","0.14","0.40"
"8","H","MnU","yes",0,-1,1,"1.88","-0.11","0.29"
"9","A","Bre","yes",0,-1,2,"0.87","0.49","0.78"
"10","H","Ast","yes",3,2,2,"1.32","0.22","1.00"
"11","A","MnC","yes",0,-3,0,"0.73","0.57","1.57"
"12","H","Not","yes",0,-3,0,"2.18","-0.29","1.28"
"13","A","WHU","yes",3,2,2,"2.33","-0.37","0.90"
"14","H","Sun","yes",1,0,1,"2.11","-0.25","0.66"
"15","A","Lee","yes",1,0,3,"1.40","0.18","0.84"
"16","H","BHA","yes",3,2,2,"2.21","-0.30","0.53"
"17","A","Tot","yes",3,1,2,"2.14","-0.26","0.27"
"18","H","Wol","yes",3,1,2,"2.68","-0.58","-0.31"
"19","H","Lee","yes",1,0,0,"2.39","-0.41","-0.72"
"20","A","Ful","yes",1,0,2,"1.21","0.29","-0.43"
"21","A","Ars","yes",1,0,0,"0.38","0.78","0.35"
"22","H","Bur","no",NA,NA,NA,"2.61","-0.54","-0.20"
"23","A","Bou","no",NA,NA,NA,"1.48","0.13","-0.07"
"24","H","New","no",NA,NA,NA,"2.07","-0.22","-0.29"
"25","H","MnC","no",NA,NA,NA,"1.12","0.34","0.05"
"26","A","Sun","no",NA,NA,NA,"1.09","0.36","0.40"
"27","A","Not","no",NA,NA,NA,"2.02","-0.19","0.21"
"28","H","WHU","no",NA,NA,NA,"2.40","-0.42","-0.20"
"29","A","Wol","no",NA,NA,NA,"2.62","-0.55","-0.75"
"30","H","Tot","no",NA,NA,NA,"1.45","0.14","-0.61"
"31","A","BHA","no",NA,NA,NA,"1.28","0.24","-0.37"
"32","H","Ful","no",NA,NA,NA,"2.05","-0.21","-0.57"
"33","A","Eve","no",NA,NA,NA,"1.68","0.01","-0.56"
"34","H","Pal","no",NA,NA,NA,"1.58","0.07","-0.49"
"35","A","MnU","no",NA,NA,NA,"1.43","0.16","-0.34"
"36","H","Che","no",NA,NA,NA,"1.72","-0.01","-0.35"
"37","A","Ast","no",NA,NA,NA,"0.52","0.69","0.34"
"38","H","Bre","no",NA,NA,NA,"2.27","-0.34","-0.00"
