"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"2.23","-0.32","-0.32"
"2","A","New","yes",3,1,3,"1.00","0.41","0.08"
"3","H","Ars","yes",3,1,1,"1.18","0.30","0.38"
"4","A","Bur","yes",3,1,1,"2.14","-0.27","0.12"
"5","H","Eve","yes",3,1,2,"1.88","-0.12","0.00"
"6","A","Pal","yes",0,-1,1,"1.61","0.05","0.05"
"7","A","Che","yes",0,-1,1,"1.13","0.33","0.38"
"8","H","MnU","yes",0,-1,1,"1.90","-0.13","0.25"
"9","A","Bre","yes",0,-1,2,"0.90","0.47","0.72"
"10","H","Ast","yes",3,2,2,"1.39","0.18","0.90"
"11","A","MnC","yes",0,-3,0,"0.41","0.76","1.65"
"12","H","Not","yes",0,-3,0,"2.33","-0.38","1.27"
"13","A","WHU","yes",3,2,2,"2.12","-0.25","1.02"
"14","H","Sun","yes",1,0,1,"2.12","-0.25","0.76"
"15","A","Lee","yes",1,0,3,"1.38","0.18","0.95"
"16","H","BHA","yes",3,2,2,"2.28","-0.35","0.60"
"17","A","Tot","no",NA,NA,NA,"2.14","-0.27","0.33"
"18","H","Wol","no",NA,NA,NA,"2.90","-0.72","-0.39"
"19","H","Lee","no",NA,NA,NA,"2.64","-0.56","-0.95"
"20","A","Ful","no",NA,NA,NA,"1.41","0.16","-0.78"
"21","A","Ars","no",NA,NA,NA,"0.28","0.83","0.05"
"22","H","Bur","no",NA,NA,NA,"2.76","-0.63","-0.58"
"23","A","Bou","no",NA,NA,NA,"1.34","0.20","-0.38"
"24","H","New","no",NA,NA,NA,"2.21","-0.31","-0.69"
"25","H","MnC","no",NA,NA,NA,"1.33","0.21","-0.48"
"26","A","Sun","no",NA,NA,NA,"0.80","0.52","0.05"
"27","A","Not","no",NA,NA,NA,"1.81","-0.07","-0.02"
"28","H","WHU","no",NA,NA,NA,"2.24","-0.33","-0.35"
"29","A","Wol","no",NA,NA,NA,"2.85","-0.69","-1.04"
"30","H","Tot","no",NA,NA,NA,"1.43","0.15","-0.89"
"31","A","BHA","no",NA,NA,NA,"1.13","0.33","-0.56"
"32","H","Ful","no",NA,NA,NA,"2.27","-0.34","-0.90"
"33","A","Eve","no",NA,NA,NA,"1.08","0.36","-0.54"
"34","H","Pal","no",NA,NA,NA,"1.35","0.20","-0.34"
"35","A","MnU","no",NA,NA,NA,"1.21","0.28","-0.06"
"36","H","Che","no",NA,NA,NA,"1.79","-0.06","-0.12"
"37","A","Ast","no",NA,NA,NA,"0.55","0.67","0.55"
"38","H","Bre","no",NA,NA,NA,"2.62","-0.55","-0.00"
