"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"2.04","-0.26","-0.26"
"2","A","New","yes",3,1,3,"0.99","0.39","0.13"
"3","H","Ars","yes",3,1,1,"0.93","0.43","0.56"
"4","A","Bur","yes",3,1,1,"2.03","-0.25","0.31"
"5","H","Eve","yes",3,1,2,"1.56","0.04","0.35"
"6","A","Pal","yes",0,-1,1,"1.74","-0.08","0.27"
"7","A","Che","yes",0,-1,1,"1.15","0.29","0.56"
"8","H","MnU","yes",0,-1,1,"1.64","-0.01","0.56"
"9","A","Bre","yes",0,-1,2,"0.95","0.42","0.97"
"10","H","Ast","yes",3,2,2,"1.24","0.24","1.21"
"11","A","MnC","yes",0,-3,0,"0.63","0.61","1.82"
"12","H","Not","yes",0,-3,0,"1.97","-0.22","1.60"
"13","A","WHU","yes",3,2,2,"2.06","-0.27","1.33"
"14","H","Sun","yes",1,0,1,"2.18","-0.34","0.99"
"15","A","Lee","yes",1,0,3,"1.21","0.26","1.25"
"16","H","BHA","yes",3,2,2,"2.19","-0.35","0.90"
"17","A","Tot","yes",3,1,2,"2.06","-0.27","0.62"
"18","H","Wol","yes",3,1,2,"2.66","-0.64","-0.01"
"19","H","Lee","yes",1,0,0,"2.35","-0.45","-0.46"
"20","A","Ful","yes",1,0,2,"1.03","0.36","-0.10"
"21","A","Ars","yes",1,0,0,"0.51","0.69","0.59"
"22","H","Bur","yes",1,0,1,"2.55","-0.57","0.01"
"23","A","Bou","yes",0,-1,2,"1.17","0.28","0.29"
"24","H","New","yes",3,3,4,"2.18","-0.35","-0.05"
"25","H","MnC","no",NA,NA,NA,"1.45","0.11","0.05"
"26","A","Sun","no",NA,NA,NA,"0.83","0.49","0.54"
"27","A","Not","no",NA,NA,NA,"1.77","-0.09","0.45"
"28","H","WHU","no",NA,NA,NA,"2.25","-0.39","0.06"
"29","A","Wol","no",NA,NA,NA,"2.52","-0.56","-0.50"
"30","H","Tot","no",NA,NA,NA,"1.57","0.03","-0.47"
"31","A","BHA","no",NA,NA,NA,"1.29","0.20","-0.26"
"32","H","Ful","no",NA,NA,NA,"2.14","-0.32","-0.58"
"33","A","Eve","no",NA,NA,NA,"1.59","0.02","-0.56"
"34","H","Pal","no",NA,NA,NA,"1.75","-0.08","-0.64"
"35","A","MnU","no",NA,NA,NA,"0.99","0.39","-0.25"
"36","H","Che","no",NA,NA,NA,"1.53","0.05","-0.19"
"37","A","Ast","no",NA,NA,NA,"0.82","0.49","0.30"
"38","H","Bre","no",NA,NA,NA,"2.10","-0.30","0.00"
