"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"1.99","-0.25","-0.25"
"2","A","New","yes",3,1,3,"1.13","0.29","0.04"
"3","H","Ars","yes",3,1,1,"1.00","0.37","0.41"
"4","A","Bur","yes",3,1,1,"2.10","-0.32","0.10"
"5","H","Eve","yes",3,1,2,"1.34","0.16","0.25"
"6","A","Pal","yes",0,-1,1,"1.83","-0.15","0.10"
"7","A","Che","yes",0,-1,1,"1.38","0.13","0.24"
"8","H","MnU","yes",0,-1,1,"1.63","-0.03","0.21"
"9","A","Bre","yes",0,-1,2,"1.08","0.32","0.53"
"10","H","Ast","yes",3,2,2,"1.55","0.03","0.56"
"11","A","MnC","yes",0,-3,0,"0.61","0.62","1.18"
"12","H","Not","yes",0,-3,0,"2.01","-0.26","0.91"
"13","A","WHU","yes",3,2,2,"1.95","-0.22","0.69"
"14","H","Sun","yes",1,0,1,"2.04","-0.28","0.41"
"15","A","Lee","yes",1,0,3,"1.33","0.17","0.58"
"16","H","BHA","yes",3,2,2,"1.86","-0.17","0.41"
"17","A","Tot","yes",3,1,2,"2.15","-0.35","0.06"
"18","H","Wol","yes",3,1,2,"2.58","-0.62","-0.56"
"19","H","Lee","yes",1,0,0,"2.26","-0.42","-0.98"
"20","A","Ful","yes",1,0,2,"1.13","0.29","-0.69"
"21","A","Ars","yes",1,0,0,"0.40","0.75","0.06"
"22","H","Bur","yes",1,0,1,"2.39","-0.50","-0.44"
"23","A","Bou","yes",0,-1,2,"1.26","0.21","-0.23"
"24","H","New","yes",3,3,4,"1.95","-0.23","-0.46"
"25","H","MnC","yes",0,-1,1,"1.28","0.19","-0.26"
"26","A","Sun","yes",3,1,1,"1.21","0.24","-0.02"
"27","A","Not","yes",3,1,1,"1.75","-0.10","-0.12"
"28","H","WHU","yes",3,3,5,"1.99","-0.25","-0.37"
"29","A","Wol","yes",0,-1,1,"2.11","-0.33","-0.70"
"30","H","Tot","yes",1,0,1,"1.70","-0.07","-0.76"
"31","A","BHA","no",NA,NA,NA,"1.29","0.19","-0.57"
"32","H","Ful","no",NA,NA,NA,"2.09","-0.31","-0.88"
"33","A","Eve","no",NA,NA,NA,"1.65","-0.03","-0.92"
"34","H","Pal","no",NA,NA,NA,"1.61","-0.01","-0.92"
"35","A","MnU","no",NA,NA,NA,"0.70","0.56","-0.37"
"36","H","Che","no",NA,NA,NA,"1.38","0.14","-0.23"
"37","A","Ast","no",NA,NA,NA,"0.96","0.39","0.16"
"38","H","Bre","no",NA,NA,NA,"1.85","-0.16","-0.00"
