"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"2.39","-0.35","-0.35"
"2","A","New","yes",3,1,3,"1.10","0.38","0.03"
"3","H","Ars","yes",3,1,1,"1.04","0.41","0.44"
"4","A","Bur","yes",3,1,1,"2.01","-0.14","0.30"
"5","H","Eve","yes",3,1,2,"1.83","-0.04","0.26"
"6","A","Pal","yes",0,-1,1,"1.67","0.05","0.32"
"7","A","Che","yes",0,-1,1,"1.42","0.20","0.51"
"8","H","MnU","yes",0,-1,1,"1.93","-0.09","0.42"
"9","A","Bre","yes",0,-1,2,"0.77","0.57","0.99"
"10","H","Ast","yes",3,2,2,"1.87","-0.06","0.93"
"11","A","MnC","yes",0,-3,0,"0.49","0.72","1.65"
"12","H","Not","yes",0,-3,0,"2.34","-0.33","1.32"
"13","A","WHU","yes",3,2,2,"2.15","-0.22","1.10"
"14","H","Sun","no",NA,NA,NA,"2.15","-0.22","0.88"
"15","A","Lee","no",NA,NA,NA,"1.80","-0.02","0.86"
"16","H","BHA","no",NA,NA,NA,"2.26","-0.28","0.58"
"17","A","Tot","no",NA,NA,NA,"2.44","-0.38","0.20"
"18","H","Wol","no",NA,NA,NA,"2.91","-0.65","-0.45"
"19","H","Lee","no",NA,NA,NA,"2.72","-0.54","-0.99"
"20","A","Ful","no",NA,NA,NA,"1.43","0.19","-0.80"
"21","A","Ars","no",NA,NA,NA,"0.33","0.81","0.01"
"22","H","Bur","no",NA,NA,NA,"2.76","-0.56","-0.55"
"23","A","Bou","no",NA,NA,NA,"1.48","0.16","-0.40"
"24","H","New","no",NA,NA,NA,"2.23","-0.26","-0.66"
"25","H","MnC","no",NA,NA,NA,"1.47","0.17","-0.49"
"26","A","Sun","no",NA,NA,NA,"1.05","0.40","-0.09"
"27","A","Not","no",NA,NA,NA,"2.15","-0.22","-0.30"
"28","H","WHU","no",NA,NA,NA,"2.40","-0.36","-0.66"
"29","A","Wol","no",NA,NA,NA,"2.86","-0.62","-1.28"
"30","H","Tot","no",NA,NA,NA,"1.14","0.36","-0.93"
"31","A","BHA","no",NA,NA,NA,"0.84","0.52","-0.41"
"32","H","Ful","no",NA,NA,NA,"2.48","-0.40","-0.81"
"33","A","Eve","no",NA,NA,NA,"1.39","0.21","-0.60"
"34","H","Pal","no",NA,NA,NA,"1.81","-0.03","-0.62"
"35","A","MnU","no",NA,NA,NA,"0.94","0.47","-0.15"
"36","H","Che","no",NA,NA,NA,"1.47","0.17","0.01"
"37","A","Ast","no",NA,NA,NA,"1.01","0.43","0.44"
"38","H","Bre","no",NA,NA,NA,"2.54","-0.44","0.00"
