"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"2.71","-0.04","-0.04"
"2","A","New","yes",3,1,3,"2.56","0.02","-0.02"
"3","H","Ars","yes",3,1,1,"2.29","0.12","0.10"
"4","A","Bur","yes",3,1,1,"2.57","0.01","0.11"
"5","H","Eve","yes",3,1,2,"2.89","-0.11","0.00"
"6","A","Pal","yes",0,-1,1,"1.98","0.24","0.24"
"7","A","Che","no",NA,NA,NA,"2.46","0.06","0.30"
"8","H","MnU","no",NA,NA,NA,"2.90","-0.11","0.18"
"9","A","Bre","no",NA,NA,NA,"2.29","0.12","0.30"
"10","H","Ast","no",NA,NA,NA,"2.89","-0.11","0.19"
"11","A","MnC","no",NA,NA,NA,"2.25","0.14","0.33"
"12","H","Not","no",NA,NA,NA,"2.90","-0.12","0.21"
"13","A","WHU","no",NA,NA,NA,"2.80","-0.07","0.14"
"14","H","Sun","no",NA,NA,NA,"2.83","-0.09","0.05"
"15","A","Lee","no",NA,NA,NA,"2.39","0.08","0.13"
"16","H","BHA","no",NA,NA,NA,"2.84","-0.09","0.04"
"17","A","Tot","no",NA,NA,NA,"2.59","0.01","0.05"
"18","H","Wol","no",NA,NA,NA,"2.98","-0.14","-0.10"
"19","H","Lee","no",NA,NA,NA,"2.89","-0.11","-0.21"
"20","A","Ful","no",NA,NA,NA,"2.42","0.07","-0.14"
"21","A","Ars","no",NA,NA,NA,"1.56","0.40","0.26"
"22","H","Bur","no",NA,NA,NA,"2.94","-0.13","0.13"
"23","A","Bou","no",NA,NA,NA,"1.88","0.28","0.41"
"24","H","New","no",NA,NA,NA,"2.86","-0.10","0.31"
"25","H","MnC","no",NA,NA,NA,"2.83","-0.09","0.22"
"26","A","Sun","no",NA,NA,NA,"2.25","0.14","0.36"
"27","A","Not","no",NA,NA,NA,"2.72","-0.05","0.32"
"28","H","WHU","no",NA,NA,NA,"2.90","-0.11","0.20"
"29","A","Wol","no",NA,NA,NA,"2.95","-0.13","0.07"
"30","H","Tot","no",NA,NA,NA,"2.72","-0.04","0.03"
"31","A","BHA","no",NA,NA,NA,"2.33","0.11","0.14"
"32","H","Ful","no",NA,NA,NA,"2.93","-0.12","0.01"
"33","A","Eve","no",NA,NA,NA,"2.49","0.04","0.06"
"34","H","Pal","no",NA,NA,NA,"2.67","-0.02","0.03"
"35","A","MnU","no",NA,NA,NA,"2.16","0.17","0.20"
"36","H","Che","no",NA,NA,NA,"2.85","-0.09","0.11"
"37","A","Ast","no",NA,NA,NA,"2.54","0.02","0.13"
"38","H","Bre","no",NA,NA,NA,"2.95","-0.13","0.00"
