"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",3,2,4,"1.80","-0.10","-0.10"
"2","A","New","yes",3,1,3,"1.34","0.18","0.07"
"3","H","Ars","yes",3,1,1,"1.16","0.29","0.36"
"4","A","Bur","yes",3,1,1,"2.14","-0.31","0.05"
"5","H","Eve","yes",3,1,2,"1.46","0.11","0.15"
"6","A","Pal","yes",0,-1,1,"1.73","-0.06","0.09"
"7","A","Che","yes",0,-1,1,"1.51","0.08","0.17"
"8","H","MnU","yes",0,-1,1,"1.66","-0.02","0.15"
"9","A","Bre","yes",0,-1,2,"1.24","0.24","0.39"
"10","H","Ast","yes",3,2,2,"1.69","-0.03","0.36"
"11","A","MnC","yes",0,-3,0,"0.53","0.68","1.03"
"12","H","Not","yes",0,-3,0,"2.01","-0.23","0.80"
"13","A","WHU","yes",3,2,2,"1.89","-0.16","0.64"
"14","H","Sun","yes",1,0,1,"2.02","-0.24","0.40"
"15","A","Lee","yes",1,0,3,"1.32","0.19","0.59"
"16","H","BHA","yes",3,2,2,"1.92","-0.18","0.42"
"17","A","Tot","yes",3,1,2,"2.18","-0.34","0.08"
"18","H","Wol","yes",3,1,2,"2.63","-0.61","-0.53"
"19","H","Lee","yes",1,0,0,"2.17","-0.33","-0.86"
"20","A","Ful","yes",1,0,2,"1.10","0.33","-0.53"
"21","A","Ars","yes",1,0,0,"0.53","0.67","0.14"
"22","H","Bur","yes",1,0,1,"2.49","-0.53","-0.39"
"23","A","Bou","yes",0,-1,2,"1.29","0.21","-0.18"
"24","H","New","yes",3,3,4,"2.10","-0.29","-0.47"
"25","H","MnC","yes",0,-1,1,"1.29","0.21","-0.26"
"26","A","Sun","yes",3,1,1,"1.11","0.32","0.06"
"27","A","Not","yes",3,1,1,"1.79","-0.10","-0.04"
"28","H","WHU","yes",3,3,5,"2.10","-0.29","-0.32"
"29","A","Wol","yes",0,-1,1,"2.11","-0.29","-0.62"
"30","H","Tot","yes",1,0,1,"1.85","-0.13","-0.75"
"31","A","BHA","yes",0,-1,1,"1.10","0.33","-0.42"
"32","H","Ful","yes",3,2,2,"2.12","-0.30","-0.72"
"33","A","Eve","yes",3,1,2,"1.59","0.03","-0.69"
"34","H","Pal","no",NA,NA,NA,"1.69","-0.03","-0.73"
"35","A","MnU","no",NA,NA,NA,"0.85","0.48","-0.25"
"36","H","Che","no",NA,NA,NA,"1.69","-0.03","-0.28"
"37","A","Ast","no",NA,NA,NA,"0.87","0.47","0.19"
"38","H","Bre","no",NA,NA,NA,"1.94","-0.19","-0.00"
