"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.86","-0.46","-0.46"
"2","A","Eve","yes",0,-2,0,"1.25","0.02","-0.44"
"3","H","MnC","yes",3,1,2,"0.99","0.22","-0.22"
"4","A","Bou","yes",0,-1,1,"0.79","0.38","0.16"
"5","H","Tot","yes",1,0,2,"1.30","-0.02","0.14"
"6","A","Che","yes",3,2,3,"0.90","0.29","0.43"
"7","A","Wol","yes",1,0,1,"2.16","-0.70","-0.27"
"8","H","New","yes",3,1,2,"1.79","-0.41","-0.68"
"9","A","MnU","yes",0,-2,2,"0.58","0.55","-0.13"
"10","H","Lee","yes",3,3,3,"2.01","-0.58","-0.71"
"11","A","Pal","yes",1,0,0,"1.45","-0.14","-0.85"
"12","H","Bre","yes",3,1,2,"1.63","-0.29","-1.14"
"13","A","Not","yes",3,2,2,"1.43","-0.13","-1.26"
"14","H","Ast","yes",0,-1,3,"0.98","0.23","-1.04"
"15","H","WHU","yes",1,0,1,"1.81","-0.43","-1.46"
"16","A","Liv","yes",0,-2,0,"0.73","0.43","-1.04"
"17","H","Sun","yes",1,0,0,"1.92","-0.51","-1.54"
"18","A","Ars","yes",0,-1,1,"0.31","0.76","-0.79"
"19","A","WHU","yes",1,0,2,"1.60","-0.26","-1.05"
"20","H","Bur","yes",3,2,2,"2.14","-0.68","-1.73"
"21","A","MnC","yes",1,0,1,"0.33","0.74","-0.99"
"22","H","Bou","yes",1,0,1,"1.63","-0.29","-1.28"
"23","A","Ful","yes",0,-1,1,"0.77","0.40","-0.88"
"24","H","Eve","yes",1,0,1,"1.08","0.15","-0.72"
"25","H","Pal","yes",0,-1,0,"1.29","-0.01","-0.74"
"26","A","Ast","yes",0,-1,0,"0.56","0.56","-0.18"
"27","A","Bre","yes",3,2,2,"0.73","0.42","0.24"
"28","H","Not","no",NA,NA,NA,"1.72","-0.36","-0.11"
"29","H","Ars","no",NA,NA,NA,"0.81","0.36","0.25"
"30","A","Sun","no",NA,NA,NA,"0.62","0.51","0.76"
"31","H","Liv","no",NA,NA,NA,"1.25","0.02","0.78"
"32","A","Bur","no",NA,NA,NA,"1.69","-0.33","0.45"
"33","A","Tot","no",NA,NA,NA,"1.72","-0.35","0.09"
"34","H","Che","no",NA,NA,NA,"1.15","0.09","0.19"
"35","A","New","no",NA,NA,NA,"0.77","0.39","0.58"
"36","H","Wol","no",NA,NA,NA,"2.44","-0.92","-0.34"
"37","A","Lee","no",NA,NA,NA,"0.76","0.40","0.06"
"38","H","MnU","no",NA,NA,NA,"1.35","-0.06","0.00"
