"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.87","-0.47","-0.47"
"2","A","Eve","yes",0,-2,0,"0.63","0.51","0.04"
"3","H","MnC","yes",3,1,2,"0.90","0.30","0.34"
"4","A","Bou","yes",0,-1,1,"0.88","0.31","0.65"
"5","H","Tot","yes",1,0,2,"0.97","0.24","0.88"
"6","A","Che","yes",3,2,3,"0.72","0.43","1.32"
"7","A","Wol","yes",1,0,1,"2.61","-1.05","0.27"
"8","H","New","yes",3,1,2,"1.86","-0.46","-0.19"
"9","A","MnU","yes",0,-2,2,"0.70","0.45","0.26"
"10","H","Lee","yes",3,3,3,"2.25","-0.77","-0.51"
"11","A","Pal","yes",1,0,0,"1.06","0.17","-0.34"
"12","H","Bre","yes",3,1,2,"2.38","-0.86","-1.20"
"13","A","Not","yes",3,2,2,"1.27","0.01","-1.19"
"14","H","Ast","yes",0,-1,3,"0.94","0.26","-0.93"
"15","H","WHU","yes",1,0,1,"1.99","-0.56","-1.49"
"16","A","Liv","yes",0,-2,0,"0.50","0.61","-0.88"
"17","H","Sun","yes",1,0,0,"1.81","-0.42","-1.30"
"18","A","Ars","yes",0,-1,1,"0.10","0.92","-0.37"
"19","A","WHU","yes",1,0,2,"1.56","-0.22","-0.59"
"20","H","Bur","no",NA,NA,NA,"2.56","-1.00","-1.60"
"21","A","MnC","no",NA,NA,NA,"0.17","0.87","-0.73"
"22","H","Bou","no",NA,NA,NA,"1.98","-0.55","-1.28"
"23","A","Ful","no",NA,NA,NA,"0.66","0.48","-0.80"
"24","H","Eve","no",NA,NA,NA,"1.56","-0.22","-1.02"
"25","H","Pal","no",NA,NA,NA,"1.19","0.07","-0.95"
"26","A","Ast","no",NA,NA,NA,"0.22","0.83","-0.12"
"27","A","Bre","no",NA,NA,NA,"0.39","0.69","0.57"
"28","H","Not","no",NA,NA,NA,"2.15","-0.69","-0.12"
"29","H","Ars","no",NA,NA,NA,"0.74","0.42","0.30"
"30","A","Sun","no",NA,NA,NA,"0.49","0.62","0.92"
"31","H","Liv","no",NA,NA,NA,"1.46","-0.14","0.78"
"32","A","Bur","no",NA,NA,NA,"1.51","-0.18","0.60"
"33","A","Tot","no",NA,NA,NA,"1.50","-0.17","0.42"
"34","H","Che","no",NA,NA,NA,"1.44","-0.13","0.29"
"35","A","New","no",NA,NA,NA,"0.51","0.60","0.89"
"36","H","Wol","no",NA,NA,NA,"2.79","-1.19","-0.30"
"37","A","Lee","no",NA,NA,NA,"0.59","0.54","0.24"
"38","H","MnU","no",NA,NA,NA,"1.58","-0.24","-0.00"
