"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.69","-0.32","-0.32"
"2","A","Eve","yes",0,-2,0,"1.25","0.02","-0.30"
"3","H","MnC","yes",3,1,2,"1.01","0.21","-0.10"
"4","A","Bou","yes",0,-1,1,"0.78","0.39","0.29"
"5","H","Tot","yes",1,0,2,"1.30","-0.02","0.27"
"6","A","Che","yes",3,2,3,"0.90","0.30","0.57"
"7","A","Wol","yes",1,0,1,"2.19","-0.72","-0.15"
"8","H","New","yes",3,1,2,"1.80","-0.42","-0.56"
"9","A","MnU","yes",0,-2,2,"0.57","0.55","-0.01"
"10","H","Lee","yes",3,3,3,"2.02","-0.59","-0.60"
"11","A","Pal","yes",1,0,0,"1.38","-0.08","-0.69"
"12","H","Bre","yes",3,1,2,"1.65","-0.30","-0.98"
"13","A","Not","yes",3,2,2,"1.50","-0.18","-1.16"
"14","H","Ast","yes",0,-1,3,"0.99","0.22","-0.94"
"15","H","WHU","yes",1,0,1,"1.83","-0.44","-1.38"
"16","A","Liv","yes",0,-2,0,"0.73","0.43","-0.95"
"17","H","Sun","yes",1,0,0,"1.93","-0.51","-1.46"
"18","A","Ars","yes",0,-1,1,"0.31","0.76","-0.71"
"19","A","WHU","yes",1,0,2,"1.60","-0.25","-0.96"
"20","H","Bur","yes",3,2,2,"2.15","-0.68","-1.64"
"21","A","MnC","yes",1,0,1,"0.33","0.74","-0.90"
"22","H","Bou","yes",1,0,1,"1.65","-0.29","-1.19"
"23","A","Ful","yes",0,-1,1,"0.76","0.41","-0.79"
"24","H","Eve","yes",1,0,1,"1.09","0.14","-0.65"
"25","H","Pal","yes",0,-1,0,"1.30","-0.02","-0.67"
"26","A","Ast","yes",0,-1,0,"0.56","0.56","-0.11"
"27","A","Bre","yes",3,2,2,"0.74","0.42","0.31"
"28","H","Not","no",NA,NA,NA,"1.73","-0.36","-0.05"
"29","H","Ars","no",NA,NA,NA,"0.80","0.37","0.33"
"30","A","Sun","no",NA,NA,NA,"0.74","0.42","0.75"
"31","H","Liv","no",NA,NA,NA,"1.19","0.07","0.82"
"32","A","Bur","no",NA,NA,NA,"1.68","-0.32","0.49"
"33","A","Tot","no",NA,NA,NA,"1.75","-0.37","0.12"
"34","H","Che","no",NA,NA,NA,"1.15","0.09","0.22"
"35","A","New","no",NA,NA,NA,"0.76","0.40","0.62"
"36","H","Wol","no",NA,NA,NA,"2.49","-0.96","-0.34"
"37","A","Lee","no",NA,NA,NA,"0.75","0.41","0.07"
"38","H","MnU","no",NA,NA,NA,"1.36","-0.07","-0.00"
