"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.93","-0.34","-0.34"
"2","A","Eve","yes",0,-2,0,"1.38","0.04","-0.31"
"3","H","MnC","yes",3,1,2,"1.08","0.25","-0.06"
"4","A","Bou","yes",0,-1,1,"1.10","0.24","0.18"
"5","H","Tot","yes",1,0,2,"1.64","-0.14","0.03"
"6","A","Che","yes",3,2,3,"1.30","0.09","0.13"
"7","A","Wol","yes",1,0,1,"1.94","-0.35","-0.22"
"8","H","New","yes",3,1,2,"1.92","-0.33","-0.56"
"9","A","MnU","yes",0,-2,2,"0.70","0.52","-0.04"
"10","H","Lee","yes",3,3,3,"1.99","-0.39","-0.43"
"11","A","Pal","yes",1,0,0,"1.51","-0.05","-0.48"
"12","H","Bre","yes",3,1,2,"1.74","-0.21","-0.69"
"13","A","Not","yes",3,2,2,"1.59","-0.11","-0.80"
"14","H","Ast","yes",0,-1,3,"1.47","-0.02","-0.82"
"15","H","WHU","yes",1,0,1,"1.90","-0.32","-1.14"
"16","A","Liv","yes",0,-2,0,"0.82","0.43","-0.71"
"17","H","Sun","yes",1,0,0,"1.83","-0.27","-0.98"
"18","A","Ars","yes",0,-1,1,"0.43","0.70","-0.28"
"19","A","WHU","yes",1,0,2,"1.70","-0.18","-0.46"
"20","H","Bur","yes",3,2,2,"2.37","-0.65","-1.11"
"21","A","MnC","yes",1,0,1,"0.42","0.71","-0.41"
"22","H","Bou","yes",1,0,1,"1.59","-0.11","-0.51"
"23","A","Ful","yes",0,-1,1,"0.92","0.36","-0.15"
"24","H","Eve","yes",1,0,1,"1.25","0.13","-0.01"
"25","H","Pal","yes",0,-1,0,"1.47","-0.02","-0.04"
"26","A","Ast","yes",0,-1,0,"0.71","0.51","0.47"
"27","A","Bre","yes",3,2,2,"1.05","0.27","0.74"
"28","H","Not","yes",3,1,2,"1.82","-0.26","0.48"
"29","H","Ars","yes",0,-1,0,"0.96","0.33","0.81"
"30","A","Sun","yes",3,1,1,"0.93","0.35","1.16"
"31","H","Liv","yes",3,1,2,"1.54","-0.07","1.09"
"32","A","Bur","yes",3,2,2,"1.97","-0.37","0.72"
"33","A","Tot","yes",1,0,2,"2.02","-0.41","0.31"
"34","H","Che","no",NA,NA,NA,"1.39","0.03","0.35"
"35","A","New","no",NA,NA,NA,"1.15","0.20","0.55"
"36","H","Wol","no",NA,NA,NA,"2.54","-0.76","-0.22"
"37","A","Lee","no",NA,NA,NA,"1.12","0.22","0.00"
"38","H","MnU","no",NA,NA,NA,"1.44","-0.00","-0.00"
