"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.85","-0.41","-0.41"
"2","A","Eve","yes",0,-2,0,"0.72","0.45","0.03"
"3","H","MnC","yes",3,1,2,"0.83","0.36","0.40"
"4","A","Bou","yes",0,-1,1,"1.02","0.22","0.62"
"5","H","Tot","yes",1,0,2,"1.05","0.20","0.82"
"6","A","Che","yes",3,2,3,"0.74","0.43","1.25"
"7","A","Wol","yes",1,0,1,"2.75","-1.10","0.15"
"8","H","New","yes",3,1,2,"1.98","-0.52","-0.37"
"9","A","MnU","yes",0,-2,2,"0.65","0.50","0.13"
"10","H","Lee","yes",3,3,3,"2.44","-0.86","-0.73"
"11","A","Pal","yes",1,0,0,"1.07","0.18","-0.55"
"12","H","Bre","yes",3,1,2,"2.39","-0.83","-1.38"
"13","A","Not","yes",3,2,2,"1.33","-0.01","-1.39"
"14","H","Ast","yes",0,-1,3,"0.86","0.34","-1.04"
"15","H","WHU","yes",1,0,1,"1.97","-0.51","-1.55"
"16","A","Liv","yes",0,-2,0,"0.46","0.65","-0.90"
"17","H","Sun","yes",1,0,0,"1.74","-0.33","-1.23"
"18","A","Ars","yes",0,-1,1,"0.14","0.90","-0.33"
"19","A","WHU","no",NA,NA,NA,"1.71","-0.31","-0.64"
"20","H","Bur","no",NA,NA,NA,"2.58","-0.97","-1.61"
"21","A","MnC","no",NA,NA,NA,"0.19","0.85","-0.76"
"22","H","Bou","no",NA,NA,NA,"1.96","-0.50","-1.25"
"23","A","Ful","no",NA,NA,NA,"0.76","0.42","-0.83"
"24","H","Eve","no",NA,NA,NA,"1.64","-0.25","-1.08"
"25","H","Pal","no",NA,NA,NA,"1.18","0.10","-0.98"
"26","A","Ast","no",NA,NA,NA,"0.24","0.81","-0.17"
"27","A","Bre","no",NA,NA,NA,"0.42","0.68","0.51"
"28","H","Not","no",NA,NA,NA,"2.14","-0.64","-0.13"
"29","H","Ars","no",NA,NA,NA,"0.70","0.46","0.33"
"30","A","Sun","no",NA,NA,NA,"0.44","0.67","1.00"
"31","H","Liv","no",NA,NA,NA,"1.42","-0.09","0.91"
"32","A","Bur","no",NA,NA,NA,"1.57","-0.20","0.71"
"33","A","Tot","no",NA,NA,NA,"1.67","-0.28","0.44"
"34","H","Che","no",NA,NA,NA,"1.42","-0.08","0.35"
"35","A","New","no",NA,NA,NA,"0.60","0.54","0.89"
"36","H","Wol","no",NA,NA,NA,"2.87","-1.20","-0.30"
"37","A","Lee","no",NA,NA,NA,"0.70","0.47","0.17"
"38","H","MnU","no",NA,NA,NA,"1.53","-0.17","-0.00"
