"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"2.13","-0.47","-0.47"
"2","A","Eve","yes",0,-2,0,"1.36","0.06","-0.40"
"3","H","MnC","yes",3,1,2,"1.49","-0.03","-0.43"
"4","A","Bou","yes",0,-1,1,"0.76","0.48","0.05"
"5","H","Tot","yes",1,0,2,"0.99","0.32","0.37"
"6","A","Che","yes",3,2,3,"1.27","0.12","0.50"
"7","A","Wol","no",NA,NA,NA,"2.76","-0.90","-0.40"
"8","H","New","no",NA,NA,NA,"1.74","-0.20","-0.60"
"9","A","MnU","no",NA,NA,NA,"0.86","0.41","-0.19"
"10","H","Lee","no",NA,NA,NA,"1.91","-0.32","-0.51"
"11","A","Pal","no",NA,NA,NA,"0.70","0.52","0.01"
"12","H","Bre","no",NA,NA,NA,"2.46","-0.69","-0.68"
"13","A","Not","no",NA,NA,NA,"1.92","-0.32","-1.00"
"14","H","Ast","no",NA,NA,NA,"1.91","-0.31","-1.31"
"15","H","WHU","no",NA,NA,NA,"1.96","-0.35","-1.66"
"16","A","Liv","no",NA,NA,NA,"0.10","0.93","-0.73"
"17","H","Sun","no",NA,NA,NA,"1.48","-0.02","-0.75"
"18","A","Ars","no",NA,NA,NA,"0.43","0.70","-0.04"
"19","A","WHU","no",NA,NA,NA,"2.17","-0.49","-0.53"
"20","H","Bur","no",NA,NA,NA,"2.40","-0.65","-1.18"
"21","A","MnC","no",NA,NA,NA,"0.98","0.33","-0.85"
"22","H","Bou","no",NA,NA,NA,"1.04","0.29","-0.57"
"23","A","Ful","no",NA,NA,NA,"1.20","0.17","-0.40"
"24","H","Eve","no",NA,NA,NA,"1.92","-0.32","-0.71"
"25","H","Pal","no",NA,NA,NA,"0.84","0.42","-0.30"
"26","A","Ast","no",NA,NA,NA,"1.45","0.00","-0.29"
"27","A","Bre","no",NA,NA,NA,"1.02","0.30","0.01"
"28","H","Not","no",NA,NA,NA,"2.01","-0.38","-0.38"
"29","H","Ars","no",NA,NA,NA,"0.39","0.73","0.36"
"30","A","Sun","no",NA,NA,NA,"0.97","0.33","0.69"
"31","H","Liv","no",NA,NA,NA,"0.49","0.66","1.35"
"32","A","Bur","no",NA,NA,NA,"1.52","-0.05","1.31"
"33","A","Tot","no",NA,NA,NA,"1.59","-0.09","1.22"
"34","H","Che","no",NA,NA,NA,"1.57","-0.08","1.14"
"35","A","New","no",NA,NA,NA,"1.53","-0.05","1.08"
"36","H","Wol","no",NA,NA,NA,"2.78","-0.92","0.17"
"37","A","Lee","no",NA,NA,NA,"1.21","0.17","0.34"
"38","H","MnU","no",NA,NA,NA,"1.94","-0.34","-0.00"
