"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"2.58","-0.74","-0.74"
"2","A","Eve","yes",0,-2,0,"0.82","0.45","-0.29"
"3","H","MnC","yes",3,1,2,"1.50","-0.01","-0.30"
"4","A","Bou","yes",0,-1,1,"0.57","0.62","0.32"
"5","H","Tot","yes",1,0,2,"0.74","0.50","0.81"
"6","A","Che","yes",3,2,3,"0.91","0.38","1.20"
"7","A","Wol","yes",1,0,1,"2.62","-0.76","0.44"
"8","H","New","yes",3,1,2,"2.45","-0.65","-0.22"
"9","A","MnU","yes",0,-2,2,"0.23","0.84","0.63"
"10","H","Lee","yes",3,3,3,"2.57","-0.73","-0.10"
"11","A","Pal","no",NA,NA,NA,"0.76","0.49","0.38"
"12","H","Bre","no",NA,NA,NA,"2.52","-0.70","-0.31"
"13","A","Not","no",NA,NA,NA,"1.68","-0.13","-0.44"
"14","H","Ast","no",NA,NA,NA,"2.07","-0.39","-0.84"
"15","H","WHU","no",NA,NA,NA,"2.46","-0.66","-1.49"
"16","A","Liv","no",NA,NA,NA,"0.23","0.84","-0.65"
"17","H","Sun","no",NA,NA,NA,"1.92","-0.30","-0.95"
"18","A","Ars","no",NA,NA,NA,"0.17","0.88","-0.06"
"19","A","WHU","no",NA,NA,NA,"1.71","-0.15","-0.21"
"20","H","Bur","no",NA,NA,NA,"2.62","-0.77","-0.98"
"21","A","MnC","no",NA,NA,NA,"0.26","0.83","-0.15"
"22","H","Bou","no",NA,NA,NA,"2.02","-0.36","-0.51"
"23","A","Ful","no",NA,NA,NA,"0.79","0.47","-0.04"
"24","H","Eve","no",NA,NA,NA,"2.36","-0.59","-0.63"
"25","H","Pal","no",NA,NA,NA,"1.84","-0.24","-0.87"
"26","A","Ast","no",NA,NA,NA,"0.70","0.53","-0.35"
"27","A","Bre","no",NA,NA,NA,"0.48","0.68","0.33"
"28","H","Not","no",NA,NA,NA,"2.59","-0.74","-0.41"
"29","H","Ars","no",NA,NA,NA,"0.53","0.64","0.23"
"30","A","Sun","no",NA,NA,NA,"0.75","0.50","0.73"
"31","H","Liv","no",NA,NA,NA,"1.89","-0.27","0.45"
"32","A","Bur","no",NA,NA,NA,"1.16","0.22","0.67"
"33","A","Tot","no",NA,NA,NA,"1.70","-0.15","0.53"
"34","H","Che","no",NA,NA,NA,"1.55","-0.04","0.49"
"35","A","New","no",NA,NA,NA,"1.00","0.32","0.81"
"36","H","Wol","no",NA,NA,NA,"2.88","-0.94","-0.13"
"37","A","Lee","no",NA,NA,NA,"1.01","0.32","0.19"
"38","H","MnU","no",NA,NA,NA,"1.76","-0.19","-0.00"
