"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.95","-0.49","-0.49"
"2","A","Eve","yes",0,-2,0,"0.74","0.44","-0.06"
"3","H","MnC","yes",3,1,2,"0.91","0.31","0.25"
"4","A","Bou","yes",0,-1,1,"1.02","0.22","0.47"
"5","H","Tot","yes",1,0,2,"1.02","0.22","0.69"
"6","A","Che","yes",3,2,3,"0.69","0.48","1.17"
"7","A","Wol","yes",1,0,1,"2.76","-1.10","0.06"
"8","H","New","yes",3,1,2,"1.87","-0.43","-0.36"
"9","A","MnU","yes",0,-2,2,"0.74","0.43","0.07"
"10","H","Lee","yes",3,3,3,"2.43","-0.85","-0.78"
"11","A","Pal","yes",1,0,0,"1.10","0.16","-0.62"
"12","H","Bre","yes",3,1,2,"2.37","-0.81","-1.43"
"13","A","Not","yes",3,2,2,"1.31","0.00","-1.43"
"14","H","Ast","yes",0,-1,3,"0.96","0.27","-1.16"
"15","H","WHU","yes",1,0,1,"1.93","-0.47","-1.64"
"16","A","Liv","yes",0,-2,0,"0.48","0.63","-1.00"
"17","H","Sun","yes",1,0,0,"1.72","-0.31","-1.32"
"18","A","Ars","no",NA,NA,NA,"0.15","0.88","-0.43"
"19","A","WHU","no",NA,NA,NA,"1.62","-0.23","-0.67"
"20","H","Bur","no",NA,NA,NA,"2.57","-0.96","-1.63"
"21","A","MnC","no",NA,NA,NA,"0.20","0.85","-0.78"
"22","H","Bou","no",NA,NA,NA,"1.88","-0.44","-1.22"
"23","A","Ful","no",NA,NA,NA,"0.81","0.38","-0.84"
"24","H","Eve","no",NA,NA,NA,"1.47","-0.12","-0.96"
"25","H","Pal","no",NA,NA,NA,"1.15","0.12","-0.84"
"26","A","Ast","no",NA,NA,NA,"0.27","0.80","-0.04"
"27","A","Bre","no",NA,NA,NA,"0.51","0.61","0.57"
"28","H","Not","no",NA,NA,NA,"2.13","-0.62","-0.05"
"29","H","Ars","no",NA,NA,NA,"0.70","0.47","0.42"
"30","A","Sun","no",NA,NA,NA,"0.44","0.66","1.08"
"31","H","Liv","no",NA,NA,NA,"1.40","-0.07","1.01"
"32","A","Bur","no",NA,NA,NA,"1.66","-0.27","0.74"
"33","A","Tot","no",NA,NA,NA,"1.71","-0.31","0.44"
"34","H","Che","no",NA,NA,NA,"1.39","-0.06","0.38"
"35","A","New","no",NA,NA,NA,"0.63","0.52","0.90"
"36","H","Wol","no",NA,NA,NA,"2.87","-1.19","-0.29"
"37","A","Lee","no",NA,NA,NA,"0.70","0.46","0.17"
"38","H","MnU","no",NA,NA,NA,"1.53","-0.17","0.00"
