"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.88","-0.51","-0.51"
"2","A","Eve","yes",0,-2,0,"1.03","0.17","-0.34"
"3","H","MnC","yes",3,1,2,"1.15","0.08","-0.26"
"4","A","Bou","yes",0,-1,1,"0.70","0.44","0.18"
"5","H","Tot","yes",1,0,2,"1.35","-0.08","0.10"
"6","A","Che","yes",3,2,3,"0.66","0.47","0.58"
"7","A","Wol","yes",1,0,1,"2.19","-0.75","-0.18"
"8","H","New","yes",3,1,2,"1.93","-0.55","-0.73"
"9","A","MnU","yes",0,-2,2,"0.49","0.61","-0.13"
"10","H","Lee","yes",3,3,3,"2.14","-0.72","-0.85"
"11","A","Pal","yes",1,0,0,"1.20","0.04","-0.81"
"12","H","Bre","yes",3,1,2,"1.66","-0.33","-1.14"
"13","A","Not","yes",3,2,2,"1.21","0.03","-1.11"
"14","H","Ast","yes",0,-1,3,"0.99","0.20","-0.91"
"15","H","WHU","yes",1,0,1,"1.87","-0.50","-1.41"
"16","A","Liv","yes",0,-2,0,"0.57","0.54","-0.87"
"17","H","Sun","yes",1,0,0,"1.94","-0.56","-1.43"
"18","A","Ars","yes",0,-1,1,"0.26","0.79","-0.64"
"19","A","WHU","yes",1,0,2,"1.53","-0.23","-0.87"
"20","H","Bur","yes",3,2,2,"2.40","-0.93","-1.80"
"21","A","MnC","yes",1,0,1,"0.33","0.73","-1.06"
"22","H","Bou","yes",1,0,1,"1.74","-0.40","-1.46"
"23","A","Ful","yes",0,-1,1,"0.67","0.47","-1.00"
"24","H","Eve","yes",1,0,1,"1.11","0.11","-0.89"
"25","H","Pal","no",NA,NA,NA,"1.45","-0.17","-1.06"
"26","A","Ast","no",NA,NA,NA,"0.45","0.64","-0.42"
"27","A","Bre","no",NA,NA,NA,"0.54","0.57","0.14"
"28","H","Not","no",NA,NA,NA,"1.77","-0.42","-0.28"
"29","H","Ars","no",NA,NA,NA,"0.68","0.45","0.17"
"30","A","Sun","no",NA,NA,NA,"0.45","0.64","0.81"
"31","H","Liv","no",NA,NA,NA,"1.45","-0.16","0.65"
"32","A","Bur","no",NA,NA,NA,"1.60","-0.29","0.36"
"33","A","Tot","no",NA,NA,NA,"1.53","-0.23","0.13"
"34","H","Che","no",NA,NA,NA,"1.20","0.04","0.17"
"35","A","New","no",NA,NA,NA,"0.68","0.45","0.62"
"36","H","Wol","no",NA,NA,NA,"2.53","-1.03","-0.42"
"37","A","Lee","no",NA,NA,NA,"0.65","0.47","0.06"
"38","H","MnU","no",NA,NA,NA,"1.32","-0.06","0.00"
