"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"2.21","-0.59","-0.59"
"2","A","Eve","yes",0,-2,0,"0.67","0.51","-0.08"
"3","H","MnC","yes",3,1,2,"1.10","0.21","0.13"
"4","A","Bou","yes",0,-1,1,"0.93","0.33","0.46"
"5","H","Tot","yes",1,0,2,"0.77","0.45","0.90"
"6","A","Che","yes",3,2,3,"0.94","0.32","1.23"
"7","A","Wol","yes",1,0,1,"2.75","-0.98","0.24"
"8","H","New","yes",3,1,2,"1.84","-0.33","-0.08"
"9","A","MnU","yes",0,-2,2,"0.71","0.49","0.40"
"10","H","Lee","yes",3,3,3,"2.61","-0.88","-0.48"
"11","A","Pal","yes",1,0,0,"1.11","0.20","-0.28"
"12","H","Bre","yes",3,1,2,"2.50","-0.81","-1.08"
"13","A","Not","yes",3,2,2,"1.72","-0.24","-1.33"
"14","H","Ast","yes",0,-1,3,"1.13","0.18","-1.14"
"15","H","WHU","yes",1,0,1,"2.00","-0.44","-1.59"
"16","A","Liv","no",NA,NA,NA,"0.60","0.57","-1.02"
"17","H","Sun","no",NA,NA,NA,"1.90","-0.37","-1.39"
"18","A","Ars","no",NA,NA,NA,"0.16","0.88","-0.51"
"19","A","WHU","no",NA,NA,NA,"1.64","-0.18","-0.69"
"20","H","Bur","no",NA,NA,NA,"2.64","-0.91","-1.60"
"21","A","MnC","no",NA,NA,NA,"0.23","0.83","-0.76"
"22","H","Bou","no",NA,NA,NA,"2.01","-0.45","-1.21"
"23","A","Ful","no",NA,NA,NA,"1.07","0.23","-0.98"
"24","H","Eve","no",NA,NA,NA,"1.40","-0.01","-0.99"
"25","H","Pal","no",NA,NA,NA,"1.06","0.24","-0.76"
"26","A","Ast","no",NA,NA,NA,"0.35","0.75","-0.01"
"27","A","Bre","no",NA,NA,NA,"0.43","0.69","0.68"
"28","H","Not","no",NA,NA,NA,"2.14","-0.54","0.14"
"29","H","Ars","no",NA,NA,NA,"0.93","0.33","0.47"
"30","A","Sun","no",NA,NA,NA,"0.58","0.58","1.05"
"31","H","Liv","no",NA,NA,NA,"1.60","-0.16","0.89"
"32","A","Bur","no",NA,NA,NA,"1.65","-0.19","0.70"
"33","A","Tot","no",NA,NA,NA,"1.78","-0.28","0.42"
"34","H","Che","no",NA,NA,NA,"1.49","-0.07","0.35"
"35","A","New","no",NA,NA,NA,"0.63","0.55","0.89"
"36","H","Wol","no",NA,NA,NA,"2.87","-1.07","-0.17"
"37","A","Lee","no",NA,NA,NA,"0.91","0.34","0.17"
"38","H","MnU","no",NA,NA,NA,"1.62","-0.17","-0.00"
