"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.96","-0.50","-0.50"
"2","A","Eve","yes",0,-2,0,"0.74","0.44","-0.06"
"3","H","MnC","yes",3,1,2,"0.92","0.30","0.24"
"4","A","Bou","yes",0,-1,1,"1.01","0.23","0.47"
"5","H","Tot","yes",1,0,2,"1.02","0.23","0.69"
"6","A","Che","yes",3,2,3,"0.69","0.47","1.16"
"7","A","Wol","yes",1,0,1,"2.76","-1.10","0.06"
"8","H","New","yes",3,1,2,"1.86","-0.42","-0.36"
"9","A","MnU","yes",0,-2,2,"0.75","0.43","0.07"
"10","H","Lee","yes",3,3,3,"2.43","-0.86","-0.78"
"11","A","Pal","yes",1,0,0,"1.10","0.16","-0.62"
"12","H","Bre","yes",3,1,2,"2.37","-0.81","-1.43"
"13","A","Not","yes",3,2,2,"1.30","0.01","-1.42"
"14","H","Ast","yes",0,-1,3,"0.96","0.27","-1.15"
"15","H","WHU","yes",1,0,1,"1.92","-0.47","-1.62"
"16","A","Liv","yes",0,-2,0,"0.48","0.63","-0.98"
"17","H","Sun","yes",1,0,0,"1.73","-0.32","-1.30"
"18","A","Ars","no",NA,NA,NA,"0.16","0.88","-0.42"
"19","A","WHU","no",NA,NA,NA,"1.62","-0.24","-0.65"
"20","H","Bur","no",NA,NA,NA,"2.56","-0.95","-1.61"
"21","A","MnC","no",NA,NA,NA,"0.20","0.84","-0.76"
"22","H","Bou","no",NA,NA,NA,"1.87","-0.43","-1.19"
"23","A","Ful","no",NA,NA,NA,"0.93","0.29","-0.90"
"24","H","Eve","no",NA,NA,NA,"1.47","-0.12","-1.02"
"25","H","Pal","no",NA,NA,NA,"1.16","0.11","-0.91"
"26","A","Ast","no",NA,NA,NA,"0.27","0.79","-0.12"
"27","A","Bre","no",NA,NA,NA,"0.51","0.61","0.50"
"28","H","Not","no",NA,NA,NA,"2.03","-0.55","-0.06"
"29","H","Ars","no",NA,NA,NA,"0.70","0.47","0.41"
"30","A","Sun","no",NA,NA,NA,"0.45","0.66","1.07"
"31","H","Liv","no",NA,NA,NA,"1.39","-0.06","1.01"
"32","A","Bur","no",NA,NA,NA,"1.66","-0.26","0.75"
"33","A","Tot","no",NA,NA,NA,"1.72","-0.31","0.43"
"34","H","Che","no",NA,NA,NA,"1.38","-0.05","0.38"
"35","A","New","no",NA,NA,NA,"0.63","0.52","0.90"
"36","H","Wol","no",NA,NA,NA,"2.87","-1.19","-0.28"
"37","A","Lee","no",NA,NA,NA,"0.71","0.46","0.18"
"38","H","MnU","no",NA,NA,NA,"1.54","-0.18","0.00"
