"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"2.15","-0.45","-0.45"
"2","A","Eve","yes",0,-2,0,"1.17","0.21","-0.23"
"3","H","MnC","yes",3,1,2,"1.52","-0.02","-0.25"
"4","A","Bou","yes",0,-1,1,"0.80","0.47","0.21"
"5","H","Tot","yes",1,0,2,"1.01","0.32","0.53"
"6","A","Che","yes",3,2,3,"1.35","0.10","0.63"
"7","A","Wol","no",NA,NA,NA,"2.77","-0.86","-0.23"
"8","H","New","no",NA,NA,NA,"1.75","-0.18","-0.41"
"9","A","MnU","no",NA,NA,NA,"0.94","0.37","-0.04"
"10","H","Lee","no",NA,NA,NA,"1.93","-0.30","-0.33"
"11","A","Pal","no",NA,NA,NA,"0.77","0.48","0.15"
"12","H","Bre","no",NA,NA,NA,"2.49","-0.67","-0.52"
"13","A","Not","no",NA,NA,NA,"2.03","-0.36","-0.88"
"14","H","Ast","no",NA,NA,NA,"1.88","-0.26","-1.14"
"15","H","WHU","no",NA,NA,NA,"2.03","-0.36","-1.50"
"16","A","Liv","no",NA,NA,NA,"0.10","0.93","-0.57"
"17","H","Sun","no",NA,NA,NA,"1.53","-0.03","-0.60"
"18","A","Ars","no",NA,NA,NA,"0.48","0.68","0.08"
"19","A","WHU","no",NA,NA,NA,"2.25","-0.51","-0.44"
"20","H","Bur","no",NA,NA,NA,"2.43","-0.63","-1.07"
"21","A","MnC","no",NA,NA,NA,"1.06","0.29","-0.78"
"22","H","Bou","no",NA,NA,NA,"1.05","0.30","-0.48"
"23","A","Ful","no",NA,NA,NA,"1.29","0.13","-0.34"
"24","H","Eve","no",NA,NA,NA,"1.82","-0.22","-0.56"
"25","H","Pal","no",NA,NA,NA,"0.87","0.41","-0.15"
"26","A","Ast","no",NA,NA,NA,"1.50","-0.01","-0.16"
"27","A","Bre","no",NA,NA,NA,"1.09","0.27","0.11"
"28","H","Not","no",NA,NA,NA,"2.06","-0.38","-0.28"
"29","H","Ars","no",NA,NA,NA,"0.40","0.73","0.45"
"30","A","Sun","no",NA,NA,NA,"1.05","0.29","0.74"
"31","H","Liv","no",NA,NA,NA,"0.51","0.66","1.40"
"32","A","Bur","no",NA,NA,NA,"1.63","-0.09","1.31"
"33","A","Tot","no",NA,NA,NA,"1.68","-0.12","1.19"
"34","H","Che","no",NA,NA,NA,"1.61","-0.08","1.11"
"35","A","New","no",NA,NA,NA,"1.60","-0.07","1.03"
"36","H","Wol","no",NA,NA,NA,"2.78","-0.87","0.17"
"37","A","Lee","no",NA,NA,NA,"1.24","0.16","0.33"
"38","H","MnU","no",NA,NA,NA,"1.98","-0.33","0.00"
