"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.93","-0.46","-0.46"
"2","A","Eve","yes",0,-2,0,"1.02","0.23","-0.24"
"3","H","MnC","yes",3,1,2,"1.08","0.18","-0.06"
"4","A","Bou","yes",0,-1,1,"0.83","0.37","0.31"
"5","H","Tot","yes",1,0,2,"1.22","0.08","0.39"
"6","A","Che","yes",3,2,3,"0.77","0.42","0.80"
"7","A","Wol","yes",1,0,1,"2.18","-0.65","0.15"
"8","H","New","yes",3,1,2,"1.97","-0.49","-0.34"
"9","A","MnU","yes",0,-2,2,"0.65","0.51","0.17"
"10","H","Lee","yes",3,3,3,"2.21","-0.68","-0.51"
"11","A","Pal","yes",1,0,0,"1.17","0.11","-0.40"
"12","H","Bre","yes",3,1,2,"2.15","-0.63","-1.03"
"13","A","Not","yes",3,2,2,"1.30","0.01","-1.02"
"14","H","Ast","yes",0,-1,3,"1.12","0.15","-0.87"
"15","H","WHU","yes",1,0,1,"2.07","-0.57","-1.44"
"16","A","Liv","yes",0,-2,0,"0.66","0.50","-0.94"
"17","H","Sun","yes",1,0,0,"1.90","-0.44","-1.38"
"18","A","Ars","yes",0,-1,1,"0.19","0.86","-0.53"
"19","A","WHU","yes",1,0,2,"1.77","-0.35","-0.87"
"20","H","Bur","yes",3,2,2,"2.45","-0.86","-1.73"
"21","A","MnC","yes",1,0,1,"0.35","0.73","-0.99"
"22","H","Bou","no",NA,NA,NA,"1.95","-0.48","-1.48"
"23","A","Ful","no",NA,NA,NA,"0.69","0.48","-1.00"
"24","H","Eve","no",NA,NA,NA,"1.34","-0.01","-1.01"
"25","H","Pal","no",NA,NA,NA,"1.45","-0.10","-1.11"
"26","A","Ast","no",NA,NA,NA,"0.37","0.72","-0.39"
"27","A","Bre","no",NA,NA,NA,"0.45","0.66","0.27"
"28","H","Not","no",NA,NA,NA,"2.00","-0.51","-0.25"
"29","H","Ars","no",NA,NA,NA,"0.82","0.38","0.13"
"30","A","Sun","no",NA,NA,NA,"0.50","0.62","0.76"
"31","H","Liv","no",NA,NA,NA,"1.44","-0.09","0.67"
"32","A","Bur","no",NA,NA,NA,"1.58","-0.20","0.46"
"33","A","Tot","no",NA,NA,NA,"1.65","-0.25","0.22"
"34","H","Che","no",NA,NA,NA,"1.45","-0.10","0.11"
"35","A","New","no",NA,NA,NA,"0.49","0.62","0.74"
"36","H","Wol","no",NA,NA,NA,"2.57","-0.95","-0.21"
"37","A","Lee","no",NA,NA,NA,"0.70","0.47","0.26"
"38","H","MnU","no",NA,NA,NA,"1.66","-0.26","0.00"
