"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"2.62","-0.75","-0.75"
"2","A","Eve","yes",0,-2,0,"0.71","0.53","-0.22"
"3","H","MnC","yes",3,1,2,"1.43","0.05","-0.18"
"4","A","Bou","yes",0,-1,1,"0.64","0.57","0.40"
"5","H","Tot","yes",1,0,2,"0.68","0.55","0.95"
"6","A","Che","yes",3,2,3,"0.91","0.39","1.34"
"7","A","Wol","yes",1,0,1,"2.69","-0.80","0.54"
"8","H","New","yes",3,1,2,"2.45","-0.64","-0.10"
"9","A","MnU","yes",0,-2,2,"0.29","0.81","0.71"
"10","H","Lee","yes",3,3,3,"2.68","-0.79","-0.08"
"11","A","Pal","yes",1,0,0,"0.91","0.40","0.32"
"12","H","Bre","no",NA,NA,NA,"2.46","-0.64","-0.33"
"13","A","Not","no",NA,NA,NA,"1.48","0.01","-0.32"
"14","H","Ast","no",NA,NA,NA,"1.97","-0.31","-0.63"
"15","H","WHU","no",NA,NA,NA,"2.35","-0.57","-1.20"
"16","A","Liv","no",NA,NA,NA,"0.30","0.80","-0.40"
"17","H","Sun","no",NA,NA,NA,"1.90","-0.27","-0.67"
"18","A","Ars","no",NA,NA,NA,"0.21","0.86","0.19"
"19","A","WHU","no",NA,NA,NA,"1.45","0.03","0.22"
"20","H","Bur","no",NA,NA,NA,"2.69","-0.80","-0.58"
"21","A","MnC","no",NA,NA,NA,"0.24","0.84","0.26"
"22","H","Bou","no",NA,NA,NA,"2.16","-0.45","-0.18"
"23","A","Ful","no",NA,NA,NA,"0.96","0.36","0.18"
"24","H","Eve","no",NA,NA,NA,"2.33","-0.55","-0.38"
"25","H","Pal","no",NA,NA,NA,"1.77","-0.18","-0.55"
"26","A","Ast","no",NA,NA,NA,"0.58","0.61","0.06"
"27","A","Bre","no",NA,NA,NA,"0.45","0.70","0.76"
"28","H","Not","no",NA,NA,NA,"2.57","-0.72","0.04"
"29","H","Ars","no",NA,NA,NA,"0.81","0.46","0.50"
"30","A","Sun","no",NA,NA,NA,"0.66","0.56","1.06"
"31","H","Liv","no",NA,NA,NA,"1.99","-0.33","0.72"
"32","A","Bur","no",NA,NA,NA,"1.32","0.12","0.84"
"33","A","Tot","no",NA,NA,NA,"1.71","-0.14","0.70"
"34","H","Che","no",NA,NA,NA,"1.46","0.02","0.72"
"35","A","New","no",NA,NA,NA,"1.11","0.26","0.98"
"36","H","Wol","no",NA,NA,NA,"2.90","-0.94","0.04"
"37","A","Lee","no",NA,NA,NA,"1.08","0.28","0.32"
"38","H","MnU","no",NA,NA,NA,"1.98","-0.32","0.00"
