"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"2.32","-0.58","-0.58"
"2","A","Eve","yes",0,-2,0,"0.70","0.52","-0.06"
"3","H","MnC","yes",3,1,2,"1.24","0.15","0.10"
"4","A","Bou","yes",0,-1,1,"0.94","0.36","0.45"
"5","H","Tot","yes",1,0,2,"0.91","0.38","0.84"
"6","A","Che","yes",3,2,3,"0.97","0.34","1.18"
"7","A","Wol","yes",1,0,1,"2.75","-0.88","0.30"
"8","H","New","yes",3,1,2,"2.00","-0.36","-0.06"
"9","A","MnU","yes",0,-2,2,"0.73","0.50","0.44"
"10","H","Lee","yes",3,3,3,"2.67","-0.82","-0.38"
"11","A","Pal","yes",1,0,0,"1.15","0.22","-0.16"
"12","H","Bre","yes",3,1,2,"2.58","-0.76","-0.92"
"13","A","Not","yes",3,2,2,"1.74","-0.19","-1.10"
"14","H","Ast","yes",0,-1,3,"1.30","0.11","-0.99"
"15","H","WHU","no",NA,NA,NA,"2.19","-0.50","-1.49"
"16","A","Liv","no",NA,NA,NA,"0.61","0.58","-0.90"
"17","H","Sun","no",NA,NA,NA,"2.06","-0.41","-1.31"
"18","A","Ars","no",NA,NA,NA,"0.17","0.88","-0.42"
"19","A","WHU","no",NA,NA,NA,"1.68","-0.14","-0.57"
"20","H","Bur","no",NA,NA,NA,"2.71","-0.85","-1.41"
"21","A","MnC","no",NA,NA,NA,"0.23","0.84","-0.57"
"22","H","Bou","no",NA,NA,NA,"2.17","-0.48","-1.05"
"23","A","Ful","no",NA,NA,NA,"0.96","0.34","-0.70"
"24","H","Eve","no",NA,NA,NA,"1.60","-0.09","-0.79"
"25","H","Pal","no",NA,NA,NA,"1.42","0.03","-0.76"
"26","A","Ast","no",NA,NA,NA,"0.36","0.75","-0.01"
"27","A","Bre","no",NA,NA,NA,"0.43","0.71","0.70"
"28","H","Not","no",NA,NA,NA,"2.29","-0.56","0.14"
"29","H","Ars","no",NA,NA,NA,"1.09","0.25","0.39"
"30","A","Sun","no",NA,NA,NA,"0.59","0.60","0.99"
"31","H","Liv","no",NA,NA,NA,"1.80","-0.23","0.76"
"32","A","Bur","no",NA,NA,NA,"1.68","-0.14","0.62"
"33","A","Tot","no",NA,NA,NA,"1.79","-0.22","0.40"
"34","H","Che","no",NA,NA,NA,"1.69","-0.15","0.25"
"35","A","New","no",NA,NA,NA,"0.63","0.57","0.82"
"36","H","Wol","no",NA,NA,NA,"2.89","-0.97","-0.15"
"37","A","Lee","no",NA,NA,NA,"0.93","0.37","0.22"
"38","H","MnU","no",NA,NA,NA,"1.79","-0.22","-0.00"
