"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"2.02","-0.36","-0.36"
"2","A","Eve","yes",0,-2,0,"1.39","0.07","-0.29"
"3","H","MnC","yes",3,1,2,"1.14","0.24","-0.06"
"4","A","Bou","yes",0,-1,1,"1.15","0.23","0.17"
"5","H","Tot","yes",1,0,2,"1.73","-0.17","0.00"
"6","A","Che","yes",3,2,3,"1.31","0.12","0.12"
"7","A","Wol","yes",1,0,1,"1.94","-0.31","-0.19"
"8","H","New","yes",3,1,2,"2.00","-0.35","-0.54"
"9","A","MnU","yes",0,-2,2,"0.70","0.53","-0.01"
"10","H","Lee","yes",3,3,3,"2.06","-0.39","-0.39"
"11","A","Pal","yes",1,0,0,"1.54","-0.03","-0.43"
"12","H","Bre","yes",3,1,2,"1.83","-0.23","-0.66"
"13","A","Not","yes",3,2,2,"1.60","-0.08","-0.74"
"14","H","Ast","yes",0,-1,3,"1.56","-0.05","-0.79"
"15","H","WHU","yes",1,0,1,"2.00","-0.35","-1.13"
"16","A","Liv","yes",0,-2,0,"0.82","0.45","-0.69"
"17","H","Sun","yes",1,0,0,"1.91","-0.29","-0.98"
"18","A","Ars","yes",0,-1,1,"0.43","0.71","-0.26"
"19","A","WHU","yes",1,0,2,"1.70","-0.15","-0.41"
"20","H","Bur","yes",3,2,2,"2.43","-0.64","-1.05"
"21","A","MnC","yes",1,0,1,"0.42","0.71","-0.33"
"22","H","Bou","yes",1,0,1,"1.68","-0.14","-0.47"
"23","A","Ful","yes",0,-1,1,"0.92","0.38","-0.09"
"24","H","Eve","yes",1,0,1,"1.34","0.10","0.01"
"25","H","Pal","yes",0,-1,0,"1.56","-0.05","-0.04"
"26","A","Ast","yes",0,-1,0,"0.71","0.52","0.49"
"27","A","Bre","yes",3,2,2,"1.05","0.29","0.78"
"28","H","Not","yes",3,1,2,"1.90","-0.28","0.49"
"29","H","Ars","yes",0,-1,0,"1.04","0.30","0.79"
"30","A","Sun","yes",3,1,1,"0.93","0.37","1.16"
"31","H","Liv","yes",3,1,2,"1.63","-0.10","1.07"
"32","A","Bur","yes",3,2,2,"2.00","-0.34","0.72"
"33","A","Tot","yes",1,0,2,"2.02","-0.36","0.36"
"34","H","Che","yes",3,3,3,"1.56","-0.05","0.31"
"35","A","New","no",NA,NA,NA,"1.15","0.23","0.53"
"36","H","Wol","no",NA,NA,NA,"2.58","-0.74","-0.21"
"37","A","Lee","no",NA,NA,NA,"1.12","0.24","0.04"
"38","H","MnU","no",NA,NA,NA,"1.54","-0.04","-0.00"
