"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"2.01","-0.35","-0.35"
"2","A","Eve","yes",0,-2,0,"1.40","0.05","-0.30"
"3","H","MnC","yes",3,1,2,"1.12","0.24","-0.06"
"4","A","Bou","yes",0,-1,1,"1.15","0.22","0.17"
"5","H","Tot","yes",1,0,2,"1.66","-0.12","0.04"
"6","A","Che","yes",3,2,3,"1.33","0.10","0.15"
"7","A","Wol","yes",1,0,1,"2.00","-0.35","-0.20"
"8","H","New","yes",3,1,2,"2.01","-0.36","-0.56"
"9","A","MnU","yes",0,-2,2,"0.67","0.55","-0.01"
"10","H","Lee","yes",3,3,3,"2.06","-0.39","-0.40"
"11","A","Pal","yes",1,0,0,"1.54","-0.04","-0.44"
"12","H","Bre","yes",3,1,2,"1.86","-0.25","-0.69"
"13","A","Not","yes",3,2,2,"1.60","-0.08","-0.77"
"14","H","Ast","yes",0,-1,3,"1.62","-0.09","-0.86"
"15","H","WHU","yes",1,0,1,"1.98","-0.34","-1.20"
"16","A","Liv","yes",0,-2,0,"0.76","0.48","-0.72"
"17","H","Sun","yes",1,0,0,"1.91","-0.28","-1.00"
"18","A","Ars","yes",0,-1,1,"0.41","0.72","-0.28"
"19","A","WHU","yes",1,0,2,"1.58","-0.06","-0.35"
"20","H","Bur","yes",3,2,2,"2.44","-0.65","-0.99"
"21","A","MnC","yes",1,0,1,"0.43","0.71","-0.28"
"22","H","Bou","yes",1,0,1,"1.68","-0.13","-0.41"
"23","A","Ful","yes",0,-1,1,"0.85","0.42","0.01"
"24","H","Eve","yes",1,0,1,"1.45","0.02","0.03"
"25","H","Pal","yes",0,-1,0,"1.61","-0.09","-0.05"
"26","A","Ast","yes",0,-1,0,"0.72","0.51","0.46"
"27","A","Bre","yes",3,2,2,"1.06","0.28","0.74"
"28","H","Not","yes",3,1,2,"1.78","-0.20","0.55"
"29","H","Ars","yes",0,-1,0,"1.04","0.30","0.85"
"30","A","Sun","yes",3,1,1,"1.04","0.30","1.15"
"31","H","Liv","yes",3,1,2,"1.62","-0.09","1.05"
"32","A","Bur","yes",3,2,2,"2.01","-0.35","0.70"
"33","A","Tot","yes",1,0,2,"2.03","-0.37","0.33"
"34","H","Che","yes",3,3,3,"1.55","-0.04","0.29"
"35","A","New","no",NA,NA,NA,"1.16","0.22","0.51"
"36","H","Wol","no",NA,NA,NA,"2.58","-0.74","-0.23"
"37","A","Lee","no",NA,NA,NA,"1.10","0.26","0.03"
"38","H","MnU","no",NA,NA,NA,"1.52","-0.03","0.00"
