"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.81","-0.45","-0.45"
"2","A","Eve","yes",0,-2,0,"0.97","0.22","-0.23"
"3","H","MnC","yes",3,1,2,"0.99","0.21","-0.02"
"4","A","Bou","yes",0,-1,1,"0.69","0.45","0.43"
"5","H","Tot","yes",1,0,2,"1.22","0.03","0.46"
"6","A","Che","yes",3,2,3,"0.74","0.41","0.87"
"7","A","Wol","yes",1,0,1,"2.13","-0.71","0.16"
"8","H","New","yes",3,1,2,"1.84","-0.48","-0.32"
"9","A","MnU","yes",0,-2,2,"0.62","0.50","0.19"
"10","H","Lee","yes",3,3,3,"2.13","-0.71","-0.52"
"11","A","Pal","yes",1,0,0,"1.15","0.08","-0.44"
"12","H","Bre","yes",3,1,2,"2.05","-0.64","-1.08"
"13","A","Not","yes",3,2,2,"1.26","-0.01","-1.10"
"14","H","Ast","yes",0,-1,3,"1.02","0.18","-0.92"
"15","H","WHU","yes",1,0,1,"1.95","-0.56","-1.48"
"16","A","Liv","yes",0,-2,0,"0.64","0.49","-0.99"
"17","H","Sun","yes",1,0,0,"1.94","-0.56","-1.55"
"18","A","Ars","yes",0,-1,1,"0.18","0.85","-0.69"
"19","A","WHU","yes",1,0,2,"1.54","-0.23","-0.92"
"20","H","Bur","yes",3,2,2,"2.37","-0.90","-1.82"
"21","A","MnC","yes",1,0,1,"0.33","0.74","-1.09"
"22","H","Bou","yes",1,0,1,"1.83","-0.47","-1.55"
"23","A","Ful","yes",0,-1,1,"0.60","0.52","-1.04"
"24","H","Eve","no",NA,NA,NA,"1.22","0.02","-1.01"
"25","H","Pal","no",NA,NA,NA,"1.33","-0.06","-1.07"
"26","A","Ast","no",NA,NA,NA,"0.35","0.72","-0.35"
"27","A","Bre","no",NA,NA,NA,"0.43","0.65","0.30"
"28","H","Not","no",NA,NA,NA,"1.87","-0.50","-0.19"
"29","H","Ars","no",NA,NA,NA,"0.72","0.42","0.23"
"30","A","Sun","no",NA,NA,NA,"0.47","0.62","0.85"
"31","H","Liv","no",NA,NA,NA,"1.42","-0.14","0.71"
"32","A","Bur","no",NA,NA,NA,"1.49","-0.19","0.52"
"33","A","Tot","no",NA,NA,NA,"1.61","-0.29","0.23"
"34","H","Che","no",NA,NA,NA,"1.32","-0.06","0.17"
"35","A","New","no",NA,NA,NA,"0.47","0.62","0.79"
"36","H","Wol","no",NA,NA,NA,"2.53","-1.02","-0.23"
"37","A","Lee","no",NA,NA,NA,"0.67","0.47","0.24"
"38","H","MnU","no",NA,NA,NA,"1.54","-0.24","0.00"
