"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.95","-0.49","-0.49"
"2","A","Eve","yes",0,-2,0,"0.75","0.42","-0.06"
"3","H","MnC","yes",3,1,2,"0.90","0.31","0.25"
"4","A","Bou","yes",0,-1,1,"1.03","0.21","0.46"
"5","H","Tot","yes",1,0,2,"1.02","0.22","0.68"
"6","A","Che","yes",3,2,3,"0.69","0.47","1.15"
"7","A","Wol","yes",1,0,1,"2.76","-1.11","0.04"
"8","H","New","yes",3,1,2,"1.95","-0.49","-0.45"
"9","A","MnU","yes",0,-2,2,"0.66","0.49","0.05"
"10","H","Lee","yes",3,3,3,"2.43","-0.85","-0.81"
"11","A","Pal","yes",1,0,0,"1.11","0.15","-0.65"
"12","H","Bre","yes",3,1,2,"2.36","-0.80","-1.46"
"13","A","Not","yes",3,2,2,"1.32","-0.01","-1.46"
"14","H","Ast","yes",0,-1,3,"0.96","0.27","-1.19"
"15","H","WHU","yes",1,0,1,"1.92","-0.46","-1.66"
"16","A","Liv","yes",0,-2,0,"0.48","0.63","-1.03"
"17","H","Sun","yes",1,0,0,"1.70","-0.30","-1.32"
"18","A","Ars","no",NA,NA,NA,"0.16","0.88","-0.44"
"19","A","WHU","no",NA,NA,NA,"1.64","-0.25","-0.70"
"20","H","Bur","no",NA,NA,NA,"2.56","-0.96","-1.65"
"21","A","MnC","no",NA,NA,NA,"0.20","0.84","-0.81"
"22","H","Bou","no",NA,NA,NA,"1.86","-0.42","-1.23"
"23","A","Ful","no",NA,NA,NA,"0.82","0.38","-0.85"
"24","H","Eve","no",NA,NA,NA,"1.45","-0.11","-0.96"
"25","H","Pal","no",NA,NA,NA,"1.15","0.13","-0.84"
"26","A","Ast","no",NA,NA,NA,"0.27","0.79","-0.04"
"27","A","Bre","no",NA,NA,NA,"0.52","0.61","0.56"
"28","H","Not","no",NA,NA,NA,"2.12","-0.62","-0.06"
"29","H","Ars","no",NA,NA,NA,"0.68","0.48","0.42"
"30","A","Sun","no",NA,NA,NA,"0.45","0.65","1.08"
"31","H","Liv","no",NA,NA,NA,"1.39","-0.06","1.02"
"32","A","Bur","no",NA,NA,NA,"1.67","-0.27","0.74"
"33","A","Tot","no",NA,NA,NA,"1.72","-0.32","0.42"
"34","H","Che","no",NA,NA,NA,"1.37","-0.05","0.38"
"35","A","New","no",NA,NA,NA,"0.65","0.51","0.88"
"36","H","Wol","no",NA,NA,NA,"2.87","-1.19","-0.30"
"37","A","Lee","no",NA,NA,NA,"0.72","0.45","0.15"
"38","H","MnU","no",NA,NA,NA,"1.50","-0.15","0.00"
