"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.94","-0.46","-0.46"
"2","A","Eve","yes",0,-2,0,"1.02","0.23","-0.24"
"3","H","MnC","yes",3,1,2,"1.07","0.19","-0.05"
"4","A","Bou","yes",0,-1,1,"0.83","0.37","0.33"
"5","H","Tot","yes",1,0,2,"1.23","0.07","0.39"
"6","A","Che","yes",3,2,3,"0.77","0.42","0.81"
"7","A","Wol","yes",1,0,1,"2.24","-0.69","0.12"
"8","H","New","yes",3,1,2,"1.85","-0.40","-0.28"
"9","A","MnU","yes",0,-2,2,"0.65","0.51","0.23"
"10","H","Lee","yes",3,3,3,"2.23","-0.69","-0.46"
"11","A","Pal","yes",1,0,0,"1.16","0.12","-0.34"
"12","H","Bre","yes",3,1,2,"2.17","-0.64","-0.98"
"13","A","Not","yes",3,2,2,"1.31","0.01","-0.96"
"14","H","Ast","yes",0,-1,3,"1.11","0.16","-0.80"
"15","H","WHU","yes",1,0,1,"2.10","-0.59","-1.39"
"16","A","Liv","yes",0,-2,0,"0.66","0.50","-0.89"
"17","H","Sun","yes",1,0,0,"1.92","-0.45","-1.34"
"18","A","Ars","yes",0,-1,1,"0.18","0.86","-0.48"
"19","A","WHU","yes",1,0,2,"1.75","-0.33","-0.81"
"20","H","Bur","yes",3,2,2,"2.46","-0.86","-1.67"
"21","A","MnC","yes",1,0,1,"0.35","0.73","-0.93"
"22","H","Bou","no",NA,NA,NA,"1.96","-0.48","-1.42"
"23","A","Ful","no",NA,NA,NA,"0.67","0.49","-0.93"
"24","H","Eve","no",NA,NA,NA,"1.57","-0.19","-1.12"
"25","H","Pal","no",NA,NA,NA,"1.46","-0.10","-1.22"
"26","A","Ast","no",NA,NA,NA,"0.26","0.80","-0.41"
"27","A","Bre","no",NA,NA,NA,"0.43","0.67","0.26"
"28","H","Not","no",NA,NA,NA,"2.01","-0.52","-0.26"
"29","H","Ars","no",NA,NA,NA,"0.81","0.39","0.12"
"30","A","Sun","no",NA,NA,NA,"0.49","0.63","0.75"
"31","H","Liv","no",NA,NA,NA,"1.45","-0.10","0.65"
"32","A","Bur","no",NA,NA,NA,"1.57","-0.19","0.46"
"33","A","Tot","no",NA,NA,NA,"1.64","-0.24","0.22"
"34","H","Che","no",NA,NA,NA,"1.47","-0.11","0.11"
"35","A","New","no",NA,NA,NA,"0.48","0.64","0.75"
"36","H","Wol","no",NA,NA,NA,"2.59","-0.96","-0.22"
"37","A","Lee","no",NA,NA,NA,"0.69","0.48","0.26"
"38","H","MnU","no",NA,NA,NA,"1.66","-0.26","-0.00"
