"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.85","-0.50","-0.50"
"2","A","Eve","yes",0,-2,0,"1.04","0.16","-0.34"
"3","H","MnC","yes",3,1,2,"1.12","0.09","-0.25"
"4","A","Bou","yes",0,-1,1,"0.69","0.44","0.19"
"5","H","Tot","yes",1,0,2,"1.23","0.00","0.19"
"6","A","Che","yes",3,2,3,"0.67","0.46","0.65"
"7","A","Wol","yes",1,0,1,"2.17","-0.76","-0.10"
"8","H","New","yes",3,1,2,"1.91","-0.54","-0.65"
"9","A","MnU","yes",0,-2,2,"0.56","0.55","-0.10"
"10","H","Lee","yes",3,3,3,"2.11","-0.71","-0.81"
"11","A","Pal","yes",1,0,0,"1.19","0.04","-0.77"
"12","H","Bre","yes",3,1,2,"1.82","-0.47","-1.24"
"13","A","Not","yes",3,2,2,"1.22","0.01","-1.23"
"14","H","Ast","yes",0,-1,3,"0.92","0.25","-0.98"
"15","H","WHU","yes",1,0,1,"1.98","-0.61","-1.58"
"16","A","Liv","yes",0,-2,0,"0.56","0.54","-1.04"
"17","H","Sun","yes",1,0,0,"1.90","-0.54","-1.58"
"18","A","Ars","yes",0,-1,1,"0.27","0.78","-0.80"
"19","A","WHU","yes",1,0,2,"1.54","-0.25","-1.04"
"20","H","Bur","yes",3,2,2,"2.38","-0.92","-1.97"
"21","A","MnC","yes",1,0,1,"0.33","0.73","-1.24"
"22","H","Bou","yes",1,0,1,"1.74","-0.41","-1.64"
"23","A","Ful","yes",0,-1,1,"0.59","0.52","-1.12"
"24","H","Eve","yes",1,0,1,"1.23","0.01","-1.11"
"25","H","Pal","no",NA,NA,NA,"1.41","-0.15","-1.26"
"26","A","Ast","no",NA,NA,NA,"0.45","0.63","-0.62"
"27","A","Bre","no",NA,NA,NA,"0.53","0.57","-0.06"
"28","H","Not","no",NA,NA,NA,"1.73","-0.41","-0.46"
"29","H","Ars","no",NA,NA,NA,"0.66","0.46","0.00"
"30","A","Sun","no",NA,NA,NA,"0.46","0.63","0.63"
"31","H","Liv","no",NA,NA,NA,"1.41","-0.14","0.49"
"32","A","Bur","no",NA,NA,NA,"1.49","-0.21","0.28"
"33","A","Tot","no",NA,NA,NA,"1.53","-0.24","0.04"
"34","H","Che","no",NA,NA,NA,"1.20","0.03","0.07"
"35","A","New","no",NA,NA,NA,"0.56","0.55","0.62"
"36","H","Wol","no",NA,NA,NA,"2.52","-1.04","-0.42"
"37","A","Lee","no",NA,NA,NA,"0.65","0.47","0.05"
"38","H","MnU","no",NA,NA,NA,"1.30","-0.05","-0.00"
