"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.79","-0.30","-0.30"
"2","A","Eve","yes",0,-2,0,"1.43","-0.03","-0.33"
"3","H","MnC","yes",3,1,2,"1.05","0.24","-0.10"
"4","A","Bou","yes",0,-1,1,"1.05","0.24","0.14"
"5","H","Tot","yes",1,0,2,"1.46","-0.06","0.08"
"6","A","Che","yes",3,2,3,"1.16","0.15","0.24"
"7","A","Wol","yes",1,0,1,"1.93","-0.40","-0.17"
"8","H","New","yes",3,1,2,"1.72","-0.25","-0.42"
"9","A","MnU","yes",0,-2,2,"0.62","0.55","0.14"
"10","H","Lee","yes",3,3,3,"2.07","-0.50","-0.36"
"11","A","Pal","yes",1,0,0,"1.58","-0.15","-0.51"
"12","H","Bre","yes",3,1,2,"1.62","-0.18","-0.69"
"13","A","Not","yes",3,2,2,"1.66","-0.21","-0.90"
"14","H","Ast","yes",0,-1,3,"1.24","0.10","-0.80"
"15","H","WHU","yes",1,0,1,"1.77","-0.29","-1.08"
"16","A","Liv","yes",0,-2,0,"0.82","0.40","-0.68"
"17","H","Sun","yes",1,0,0,"1.82","-0.32","-1.00"
"18","A","Ars","yes",0,-1,1,"0.31","0.77","-0.23"
"19","A","WHU","yes",1,0,2,"1.74","-0.26","-0.50"
"20","H","Bur","yes",3,2,2,"2.23","-0.62","-1.11"
"21","A","MnC","yes",1,0,1,"0.48","0.65","-0.46"
"22","H","Bou","yes",1,0,1,"1.77","-0.28","-0.74"
"23","A","Ful","yes",0,-1,1,"0.93","0.32","-0.42"
"24","H","Eve","yes",1,0,1,"1.11","0.20","-0.22"
"25","H","Pal","yes",0,-1,0,"1.37","0.01","-0.22"
"26","A","Ast","yes",0,-1,0,"0.78","0.43","0.22"
"27","A","Bre","yes",3,2,2,"0.89","0.35","0.57"
"28","H","Not","yes",3,1,2,"1.80","-0.30","0.27"
"29","H","Ars","yes",0,-1,0,"0.79","0.42","0.69"
"30","A","Sun","yes",3,1,1,"1.00","0.28","0.97"
"31","H","Liv","no",NA,NA,NA,"1.43","-0.04","0.93"
"32","A","Bur","no",NA,NA,NA,"1.91","-0.39","0.54"
"33","A","Tot","no",NA,NA,NA,"1.97","-0.43","0.12"
"34","H","Che","no",NA,NA,NA,"1.14","0.17","0.29"
"35","A","New","no",NA,NA,NA,"0.93","0.33","0.61"
"36","H","Wol","no",NA,NA,NA,"2.47","-0.79","-0.18"
"37","A","Lee","no",NA,NA,NA,"1.11","0.19","0.01"
"38","H","MnU","no",NA,NA,NA,"1.39","-0.01","-0.00"
