"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.77","-0.36","-0.36"
"2","A","Eve","yes",0,-2,0,"1.28","0.02","-0.34"
"3","H","MnC","yes",3,1,2,"0.96","0.27","-0.07"
"4","A","Bou","yes",0,-1,1,"0.91","0.30","0.23"
"5","H","Tot","yes",1,0,2,"1.46","-0.12","0.10"
"6","A","Che","yes",3,2,3,"0.92","0.30","0.40"
"7","A","Wol","yes",1,0,1,"1.79","-0.37","0.03"
"8","H","New","yes",3,1,2,"1.85","-0.42","-0.39"
"9","A","MnU","yes",0,-2,2,"0.52","0.60","0.21"
"10","H","Lee","yes",3,3,3,"2.05","-0.58","-0.37"
"11","A","Pal","yes",1,0,0,"1.43","-0.10","-0.46"
"12","H","Bre","yes",3,1,2,"1.61","-0.23","-0.70"
"13","A","Not","yes",3,2,2,"1.51","-0.16","-0.86"
"14","H","Ast","yes",0,-1,3,"1.22","0.06","-0.79"
"15","H","WHU","yes",1,0,1,"1.76","-0.35","-1.14"
"16","A","Liv","yes",0,-2,0,"0.70","0.46","-0.68"
"17","H","Sun","yes",1,0,0,"1.80","-0.39","-1.07"
"18","A","Ars","yes",0,-1,1,"0.29","0.78","-0.29"
"19","A","WHU","yes",1,0,2,"1.63","-0.25","-0.54"
"20","H","Bur","yes",3,2,2,"2.22","-0.70","-1.25"
"21","A","MnC","yes",1,0,1,"0.40","0.69","-0.55"
"22","H","Bou","yes",1,0,1,"1.69","-0.30","-0.86"
"23","A","Ful","yes",0,-1,1,"0.80","0.39","-0.47"
"24","H","Eve","yes",1,0,1,"1.05","0.20","-0.27"
"25","H","Pal","yes",0,-1,0,"1.41","-0.08","-0.35"
"26","A","Ast","yes",0,-1,0,"0.66","0.49","0.14"
"27","A","Bre","yes",3,2,2,"0.76","0.41","0.55"
"28","H","Not","yes",3,1,2,"1.80","-0.38","0.17"
"29","H","Ars","yes",0,-1,0,"0.78","0.40","0.57"
"30","A","Sun","no",NA,NA,NA,"0.75","0.42","0.99"
"31","H","Liv","no",NA,NA,NA,"1.41","-0.08","0.91"
"32","A","Bur","no",NA,NA,NA,"1.78","-0.37","0.54"
"33","A","Tot","no",NA,NA,NA,"1.77","-0.36","0.18"
"34","H","Che","no",NA,NA,NA,"1.13","0.13","0.31"
"35","A","New","no",NA,NA,NA,"0.79","0.39","0.70"
"36","H","Wol","no",NA,NA,NA,"2.46","-0.89","-0.19"
"37","A","Lee","no",NA,NA,NA,"0.96","0.26","0.07"
"38","H","MnU","no",NA,NA,NA,"1.39","-0.07","0.00"
