"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.84","-0.56","-0.56"
"2","A","Eve","yes",0,-2,0,"1.05","0.11","-0.46"
"3","H","MnC","yes",3,1,2,"0.97","0.18","-0.28"
"4","A","Bou","yes",0,-1,1,"0.63","0.46","0.18"
"5","H","Tot","yes",1,0,2,"1.28","-0.09","0.10"
"6","A","Che","yes",3,2,3,"0.67","0.43","0.53"
"7","A","Wol","yes",1,0,1,"2.00","-0.70","-0.17"
"8","H","New","yes",3,1,2,"1.74","-0.48","-0.65"
"9","A","MnU","yes",0,-2,2,"0.46","0.61","-0.04"
"10","H","Lee","yes",3,3,3,"2.04","-0.73","-0.77"
"11","A","Pal","yes",1,0,0,"1.25","-0.06","-0.83"
"12","H","Bre","yes",3,1,2,"1.61","-0.36","-1.19"
"13","A","Not","yes",3,2,2,"1.24","-0.05","-1.24"
"14","H","Ast","yes",0,-1,3,"0.95","0.20","-1.04"
"15","H","WHU","yes",1,0,1,"1.81","-0.53","-1.58"
"16","A","Liv","yes",0,-2,0,"0.58","0.50","-1.07"
"17","H","Sun","yes",1,0,0,"1.90","-0.61","-1.68"
"18","A","Ars","yes",0,-1,1,"0.24","0.79","-0.89"
"19","A","WHU","yes",1,0,2,"1.41","-0.19","-1.08"
"20","H","Bur","yes",3,2,2,"2.16","-0.83","-1.92"
"21","A","MnC","yes",1,0,1,"0.28","0.76","-1.15"
"22","H","Bou","yes",1,0,1,"1.55","-0.31","-1.47"
"23","A","Ful","yes",0,-1,1,"0.62","0.47","-1.00"
"24","H","Eve","yes",1,0,1,"1.06","0.10","-0.89"
"25","H","Pal","yes",0,-1,0,"1.27","-0.07","-0.97"
"26","A","Ast","yes",0,-1,0,"0.39","0.67","-0.30"
"27","A","Bre","no",NA,NA,NA,"0.49","0.58","0.28"
"28","H","Not","no",NA,NA,NA,"1.70","-0.45","-0.16"
"29","H","Ars","no",NA,NA,NA,"0.78","0.34","0.17"
"30","A","Sun","no",NA,NA,NA,"0.49","0.59","0.76"
"31","H","Liv","no",NA,NA,NA,"1.22","-0.04","0.72"
"32","A","Bur","no",NA,NA,NA,"1.49","-0.26","0.46"
"33","A","Tot","no",NA,NA,NA,"1.51","-0.28","0.18"
"34","H","Che","no",NA,NA,NA,"1.13","0.04","0.23"
"35","A","New","no",NA,NA,NA,"0.61","0.48","0.71"
"36","H","Wol","no",NA,NA,NA,"2.43","-1.06","-0.36"
"37","A","Lee","no",NA,NA,NA,"0.60","0.49","0.13"
"38","H","MnU","no",NA,NA,NA,"1.33","-0.13","-0.00"
