"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"2.36","-0.61","-0.61"
"2","A","Eve","yes",0,-2,0,"0.83","0.44","-0.18"
"3","H","MnC","yes",3,1,2,"1.29","0.12","-0.05"
"4","A","Bou","yes",0,-1,1,"0.95","0.35","0.30"
"5","H","Tot","yes",1,0,2,"0.93","0.37","0.66"
"6","A","Che","yes",3,2,3,"0.96","0.35","1.01"
"7","A","Wol","yes",1,0,1,"2.77","-0.89","0.12"
"8","H","New","yes",3,1,2,"2.02","-0.38","-0.26"
"9","A","MnU","yes",0,-2,2,"0.58","0.60","0.34"
"10","H","Lee","yes",3,3,3,"2.66","-0.81","-0.47"
"11","A","Pal","yes",1,0,0,"1.13","0.23","-0.25"
"12","H","Bre","yes",3,1,2,"2.45","-0.67","-0.92"
"13","A","Not","yes",3,2,2,"1.70","-0.16","-1.08"
"14","H","Ast","yes",0,-1,3,"1.36","0.07","-1.01"
"15","H","WHU","no",NA,NA,NA,"2.21","-0.51","-1.52"
"16","A","Liv","no",NA,NA,NA,"0.60","0.59","-0.93"
"17","H","Sun","no",NA,NA,NA,"1.97","-0.34","-1.27"
"18","A","Ars","no",NA,NA,NA,"0.17","0.89","-0.39"
"19","A","WHU","no",NA,NA,NA,"1.69","-0.15","-0.54"
"20","H","Bur","no",NA,NA,NA,"2.71","-0.85","-1.39"
"21","A","MnC","no",NA,NA,NA,"0.27","0.82","-0.57"
"22","H","Bou","no",NA,NA,NA,"2.20","-0.50","-1.07"
"23","A","Ful","no",NA,NA,NA,"0.95","0.35","-0.72"
"24","H","Eve","no",NA,NA,NA,"1.57","-0.07","-0.79"
"25","H","Pal","no",NA,NA,NA,"1.45","0.01","-0.78"
"26","A","Ast","no",NA,NA,NA,"0.54","0.63","-0.15"
"27","A","Bre","no",NA,NA,NA,"0.44","0.70","0.55"
"28","H","Not","no",NA,NA,NA,"2.19","-0.49","0.06"
"29","H","Ars","no",NA,NA,NA,"0.87","0.41","0.46"
"30","A","Sun","no",NA,NA,NA,"0.58","0.60","1.07"
"31","H","Liv","no",NA,NA,NA,"1.72","-0.18","0.89"
"32","A","Bur","no",NA,NA,NA,"1.66","-0.13","0.76"
"33","A","Tot","no",NA,NA,NA,"2.09","-0.43","0.33"
"34","H","Che","no",NA,NA,NA,"1.57","-0.07","0.26"
"35","A","New","no",NA,NA,NA,"0.67","0.54","0.80"
"36","H","Wol","no",NA,NA,NA,"2.90","-0.98","-0.17"
"37","A","Lee","no",NA,NA,NA,"0.92","0.37","0.20"
"38","H","MnU","no",NA,NA,NA,"1.75","-0.20","0.00"
