"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"2.30","-0.53","-0.53"
"2","A","Eve","yes",0,-2,0,"0.90","0.40","-0.13"
"3","H","MnC","yes",3,1,2,"1.14","0.24","0.10"
"4","A","Bou","yes",0,-1,1,"0.54","0.64","0.74"
"5","H","Tot","yes",1,0,2,"0.80","0.47","1.21"
"6","A","Che","yes",3,2,3,"0.90","0.40","1.61"
"7","A","Wol","yes",1,0,1,"2.41","-0.60","1.01"
"8","H","New","no",NA,NA,NA,"1.82","-0.21","0.79"
"9","A","MnU","no",NA,NA,NA,"0.58","0.61","1.41"
"10","H","Lee","no",NA,NA,NA,"2.01","-0.34","1.07"
"11","A","Pal","no",NA,NA,NA,"1.07","0.29","1.36"
"12","H","Bre","no",NA,NA,NA,"2.67","-0.78","0.58"
"13","A","Not","no",NA,NA,NA,"2.15","-0.43","0.15"
"14","H","Ast","no",NA,NA,NA,"2.11","-0.40","-0.25"
"15","H","WHU","no",NA,NA,NA,"2.25","-0.50","-0.75"
"16","A","Liv","no",NA,NA,NA,"0.09","0.94","0.19"
"17","H","Sun","no",NA,NA,NA,"2.12","-0.41","-0.23"
"18","A","Ars","no",NA,NA,NA,"0.28","0.81","0.59"
"19","A","WHU","no",NA,NA,NA,"2.18","-0.45","0.14"
"20","H","Bur","no",NA,NA,NA,"2.64","-0.76","-0.62"
"21","A","MnC","no",NA,NA,NA,"0.66","0.56","-0.06"
"22","H","Bou","no",NA,NA,NA,"1.15","0.23","0.17"
"23","A","Ful","no",NA,NA,NA,"1.12","0.25","0.43"
"24","H","Eve","no",NA,NA,NA,"1.88","-0.25","0.17"
"25","H","Pal","no",NA,NA,NA,"1.50","-0.00","0.17"
"26","A","Ast","no",NA,NA,NA,"1.28","0.15","0.33"
"27","A","Bre","no",NA,NA,NA,"1.17","0.22","0.55"
"28","H","Not","no",NA,NA,NA,"2.50","-0.67","-0.12"
"29","H","Ars","no",NA,NA,NA,"0.40","0.73","0.61"
"30","A","Sun","no",NA,NA,NA,"1.12","0.26","0.87"
"31","H","Liv","no",NA,NA,NA,"1.31","0.13","1.00"
"32","A","Bur","no",NA,NA,NA,"1.87","-0.25","0.75"
"33","A","Tot","no",NA,NA,NA,"1.38","0.08","0.83"
"34","H","Che","no",NA,NA,NA,"1.72","-0.15","0.69"
"35","A","New","no",NA,NA,NA,"1.17","0.22","0.91"
"36","H","Wol","no",NA,NA,NA,"2.65","-0.76","0.14"
"37","A","Lee","no",NA,NA,NA,"1.10","0.27","0.41"
"38","H","MnU","no",NA,NA,NA,"2.12","-0.41","-0.00"
