"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.92","-0.48","-0.48"
"2","A","Eve","yes",0,-2,0,"0.82","0.37","-0.11"
"3","H","MnC","yes",3,1,2,"0.93","0.28","0.17"
"4","A","Bou","yes",0,-1,1,"0.95","0.27","0.44"
"5","H","Tot","yes",1,0,2,"1.04","0.20","0.64"
"6","A","Che","yes",3,2,3,"0.75","0.43","1.07"
"7","A","Wol","yes",1,0,1,"2.23","-0.72","0.35"
"8","H","New","yes",3,1,2,"1.92","-0.48","-0.13"
"9","A","MnU","yes",0,-2,2,"0.73","0.44","0.31"
"10","H","Lee","yes",3,3,3,"2.25","-0.73","-0.43"
"11","A","Pal","yes",1,0,0,"1.08","0.17","-0.25"
"12","H","Bre","yes",3,1,2,"2.14","-0.65","-0.90"
"13","A","Not","yes",3,2,2,"1.28","0.01","-0.89"
"14","H","Ast","yes",0,-1,3,"1.00","0.23","-0.66"
"15","H","WHU","yes",1,0,1,"2.28","-0.75","-1.42"
"16","A","Liv","yes",0,-2,0,"0.51","0.61","-0.81"
"17","H","Sun","yes",1,0,0,"1.93","-0.49","-1.29"
"18","A","Ars","yes",0,-1,1,"0.10","0.92","-0.37"
"19","A","WHU","yes",1,0,2,"1.60","-0.23","-0.60"
"20","H","Bur","yes",3,2,2,"2.55","-0.96","-1.56"
"21","A","MnC","no",NA,NA,NA,"0.23","0.82","-0.74"
"22","H","Bou","no",NA,NA,NA,"2.03","-0.56","-1.31"
"23","A","Ful","no",NA,NA,NA,"0.68","0.47","-0.83"
"24","H","Eve","no",NA,NA,NA,"1.65","-0.27","-1.10"
"25","H","Pal","no",NA,NA,NA,"1.39","-0.07","-1.18"
"26","A","Ast","no",NA,NA,NA,"0.21","0.84","-0.34"
"27","A","Bre","no",NA,NA,NA,"0.39","0.70","0.36"
"28","H","Not","no",NA,NA,NA,"2.18","-0.68","-0.32"
"29","H","Ars","no",NA,NA,NA,"0.72","0.45","0.13"
"30","A","Sun","no",NA,NA,NA,"0.50","0.62","0.74"
"31","H","Liv","no",NA,NA,NA,"1.54","-0.19","0.56"
"32","A","Bur","no",NA,NA,NA,"1.53","-0.18","0.38"
"33","A","Tot","no",NA,NA,NA,"1.42","-0.10","0.28"
"34","H","Che","no",NA,NA,NA,"1.44","-0.11","0.17"
"35","A","New","no",NA,NA,NA,"0.43","0.67","0.84"
"36","H","Wol","no",NA,NA,NA,"2.68","-1.07","-0.23"
"37","A","Lee","no",NA,NA,NA,"0.67","0.48","0.25"
"38","H","MnU","no",NA,NA,NA,"1.63","-0.25","0.00"
