"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.87","-0.36","-0.36"
"2","A","Eve","yes",0,-2,0,"1.43","-0.04","-0.40"
"3","H","MnC","yes",3,1,2,"1.04","0.24","-0.15"
"4","A","Bou","yes",0,-1,1,"1.06","0.23","0.08"
"5","H","Tot","yes",1,0,2,"1.45","-0.05","0.02"
"6","A","Che","yes",3,2,3,"1.17","0.15","0.17"
"7","A","Wol","yes",1,0,1,"1.93","-0.40","-0.23"
"8","H","New","yes",3,1,2,"1.72","-0.25","-0.48"
"9","A","MnU","yes",0,-2,2,"0.56","0.59","0.11"
"10","H","Lee","yes",3,3,3,"2.06","-0.50","-0.38"
"11","A","Pal","yes",1,0,0,"1.63","-0.18","-0.57"
"12","H","Bre","yes",3,1,2,"1.61","-0.17","-0.74"
"13","A","Not","yes",3,2,2,"1.55","-0.12","-0.86"
"14","H","Ast","yes",0,-1,3,"1.29","0.06","-0.80"
"15","H","WHU","yes",1,0,1,"1.76","-0.28","-1.07"
"16","A","Liv","yes",0,-2,0,"0.87","0.37","-0.71"
"17","H","Sun","yes",1,0,0,"1.81","-0.31","-1.02"
"18","A","Ars","yes",0,-1,1,"0.32","0.77","-0.25"
"19","A","WHU","yes",1,0,2,"1.75","-0.27","-0.52"
"20","H","Bur","yes",3,2,2,"2.23","-0.62","-1.14"
"21","A","MnC","yes",1,0,1,"0.48","0.65","-0.49"
"22","H","Bou","yes",1,0,1,"1.76","-0.28","-0.77"
"23","A","Ful","yes",0,-1,1,"0.94","0.32","-0.45"
"24","H","Eve","yes",1,0,1,"1.09","0.21","-0.24"
"25","H","Pal","yes",0,-1,0,"1.35","0.02","-0.22"
"26","A","Ast","yes",0,-1,0,"0.79","0.43","0.20"
"27","A","Bre","yes",3,2,2,"0.89","0.35","0.56"
"28","H","Not","yes",3,1,2,"1.78","-0.29","0.26"
"29","H","Ars","yes",0,-1,0,"0.78","0.43","0.69"
"30","A","Sun","yes",3,1,1,"1.01","0.27","0.96"
"31","H","Liv","no",NA,NA,NA,"1.42","-0.03","0.93"
"32","A","Bur","no",NA,NA,NA,"1.92","-0.39","0.53"
"33","A","Tot","no",NA,NA,NA,"1.97","-0.43","0.10"
"34","H","Che","no",NA,NA,NA,"1.13","0.18","0.28"
"35","A","New","no",NA,NA,NA,"0.94","0.32","0.60"
"36","H","Wol","no",NA,NA,NA,"2.46","-0.79","-0.19"
"37","A","Lee","no",NA,NA,NA,"1.12","0.19","0.00"
"38","H","MnU","no",NA,NA,NA,"1.38","-0.00","-0.00"
