"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"1.86","-0.41","-0.41"
"2","A","Eve","yes",0,-2,0,"1.00","0.24","-0.17"
"3","H","MnC","yes",3,1,2,"0.91","0.31","0.14"
"4","A","Bou","yes",0,-1,1,"0.83","0.37","0.51"
"5","H","Tot","yes",1,0,2,"1.23","0.07","0.58"
"6","A","Che","yes",3,2,3,"0.81","0.38","0.96"
"7","A","Wol","yes",1,0,1,"2.24","-0.70","0.26"
"8","H","New","yes",3,1,2,"1.89","-0.43","-0.17"
"9","A","MnU","yes",0,-2,2,"0.79","0.40","0.22"
"10","H","Lee","yes",3,3,3,"2.24","-0.70","-0.48"
"11","A","Pal","yes",1,0,0,"1.12","0.15","-0.33"
"12","H","Bre","yes",3,1,2,"2.11","-0.60","-0.93"
"13","A","Not","yes",3,2,2,"1.36","-0.03","-0.96"
"14","H","Ast","yes",0,-1,3,"1.10","0.17","-0.79"
"15","H","WHU","yes",1,0,1,"2.27","-0.72","-1.51"
"16","A","Liv","yes",0,-2,0,"0.55","0.58","-0.93"
"17","H","Sun","yes",1,0,0,"1.93","-0.47","-1.40"
"18","A","Ars","yes",0,-1,1,"0.11","0.91","-0.49"
"19","A","WHU","yes",1,0,2,"1.77","-0.35","-0.83"
"20","H","Bur","yes",3,2,2,"2.52","-0.91","-1.75"
"21","A","MnC","yes",1,0,1,"0.35","0.74","-1.01"
"22","H","Bou","no",NA,NA,NA,"1.98","-0.50","-1.51"
"23","A","Ful","no",NA,NA,NA,"0.63","0.52","-0.99"
"24","H","Eve","no",NA,NA,NA,"1.62","-0.23","-1.22"
"25","H","Pal","no",NA,NA,NA,"1.35","-0.02","-1.25"
"26","A","Ast","no",NA,NA,NA,"0.24","0.82","-0.42"
"27","A","Bre","no",NA,NA,NA,"0.42","0.68","0.26"
"28","H","Not","no",NA,NA,NA,"2.01","-0.52","-0.27"
"29","H","Ars","no",NA,NA,NA,"0.68","0.49","0.22"
"30","A","Sun","no",NA,NA,NA,"0.55","0.58","0.80"
"31","H","Liv","no",NA,NA,NA,"1.50","-0.14","0.66"
"32","A","Bur","no",NA,NA,NA,"1.57","-0.19","0.47"
"33","A","Tot","no",NA,NA,NA,"1.51","-0.15","0.32"
"34","H","Che","no",NA,NA,NA,"1.51","-0.15","0.18"
"35","A","New","no",NA,NA,NA,"0.45","0.66","0.84"
"36","H","Wol","no",NA,NA,NA,"2.60","-0.97","-0.14"
"37","A","Lee","no",NA,NA,NA,"0.77","0.41","0.28"
"38","H","MnU","no",NA,NA,NA,"1.69","-0.28","0.00"
