"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",1,0,1,"2.53","-0.73","-0.73"
"2","A","Eve","yes",0,-2,0,"0.86","0.41","-0.32"
"3","H","MnC","yes",3,1,2,"1.46","0.01","-0.31"
"4","A","Bou","yes",0,-1,1,"0.50","0.66","0.35"
"5","H","Tot","yes",1,0,2,"0.76","0.48","0.83"
"6","A","Che","yes",3,2,3,"0.97","0.34","1.17"
"7","A","Wol","yes",1,0,1,"2.56","-0.75","0.42"
"8","H","New","yes",3,1,2,"2.13","-0.45","-0.03"
"9","A","MnU","yes",0,-2,2,"0.24","0.84","0.80"
"10","H","Lee","no",NA,NA,NA,"2.47","-0.69","0.12"
"11","A","Pal","no",NA,NA,NA,"0.89","0.39","0.51"
"12","H","Bre","no",NA,NA,NA,"2.52","-0.72","-0.21"
"13","A","Not","no",NA,NA,NA,"1.89","-0.29","-0.50"
"14","H","Ast","no",NA,NA,NA,"1.86","-0.27","-0.77"
"15","H","WHU","no",NA,NA,NA,"2.55","-0.74","-1.51"
"16","A","Liv","no",NA,NA,NA,"0.27","0.82","-0.69"
"17","H","Sun","no",NA,NA,NA,"1.86","-0.27","-0.96"
"18","A","Ars","no",NA,NA,NA,"0.19","0.87","-0.09"
"19","A","WHU","no",NA,NA,NA,"2.32","-0.59","-0.68"
"20","H","Bur","no",NA,NA,NA,"2.55","-0.74","-1.42"
"21","A","MnC","no",NA,NA,NA,"0.30","0.79","-0.63"
"22","H","Bou","no",NA,NA,NA,"1.84","-0.26","-0.89"
"23","A","Ful","no",NA,NA,NA,"0.77","0.47","-0.41"
"24","H","Eve","no",NA,NA,NA,"2.38","-0.62","-1.03"
"25","H","Pal","no",NA,NA,NA,"1.89","-0.29","-1.33"
"26","A","Ast","no",NA,NA,NA,"0.64","0.57","-0.76"
"27","A","Bre","no",NA,NA,NA,"0.47","0.68","-0.08"
"28","H","Not","no",NA,NA,NA,"2.59","-0.77","-0.85"
"29","H","Ars","no",NA,NA,NA,"0.55","0.62","-0.22"
"30","A","Sun","no",NA,NA,NA,"0.56","0.61","0.39"
"31","H","Liv","no",NA,NA,NA,"1.85","-0.26","0.13"
"32","A","Bur","no",NA,NA,NA,"1.09","0.26","0.39"
"33","A","Tot","no",NA,NA,NA,"1.48","-0.01","0.38"
"34","H","Che","no",NA,NA,NA,"1.75","-0.19","0.18"
"35","A","New","no",NA,NA,NA,"0.89","0.39","0.57"
"36","H","Wol","no",NA,NA,NA,"2.84","-0.94","-0.37"
"37","A","Lee","no",NA,NA,NA,"0.95","0.35","-0.02"
"38","H","MnU","no",NA,NA,NA,"1.44","0.02","0.00"
