"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.28","-0.41","-0.41"
"2","A","Bur","yes",0,-2,0,"1.96","-0.21","-0.62"
"3","H","Bre","yes",3,1,2,"2.65","-0.64","-1.25"
"4","A","Pal","yes",1,0,0,"1.39","0.14","-1.11"
"5","H","Ast","yes",1,0,1,"1.46","0.10","-1.02"
"6","A","Not","yes",3,1,1,"1.59","0.02","-1.00"
"7","A","MnU","yes",0,-2,0,"0.89","0.45","-0.55"
"8","H","Wol","yes",3,2,2,"2.91","-0.80","-1.34"
"9","A","Che","yes",3,1,2,"0.92","0.43","-0.91"
"10","H","Eve","yes",1,0,1,"1.93","-0.19","-1.11"
"11","H","Ars","yes",1,0,2,"1.24","0.24","-0.87"
"12","A","Ful","yes",0,-1,0,"1.19","0.27","-0.61"
"13","H","Bou","yes",3,1,3,"2.30","-0.42","-1.03"
"14","A","Liv","yes",1,0,1,"0.68","0.58","-0.45"
"15","A","MnC","yes",0,-3,0,"0.32","0.80","0.35"
"16","H","New","yes",3,1,1,"2.27","-0.40","-0.05"
"17","A","BHA","no",NA,NA,NA,"0.93","0.43","0.38"
"18","H","Lee","no",NA,NA,NA,"2.66","-0.64","-0.26"
"19","H","MnC","no",NA,NA,NA,"1.40","0.13","-0.13"
"20","A","Tot","no",NA,NA,NA,"1.96","-0.21","-0.34"
"21","A","Bre","no",NA,NA,NA,"0.72","0.55","0.22"
"22","H","Pal","no",NA,NA,NA,"1.42","0.12","0.34"
"23","A","WHU","no",NA,NA,NA,"1.94","-0.19","0.14"
"24","H","Bur","no",NA,NA,NA,"2.77","-0.71","-0.57"
"25","A","Ars","no",NA,NA,NA,"0.22","0.87","0.30"
"26","H","Liv","no",NA,NA,NA,"2.00","-0.23","0.07"
"27","H","Ful","no",NA,NA,NA,"2.32","-0.43","-0.37"
"28","A","Bou","no",NA,NA,NA,"1.13","0.30","-0.06"
"29","A","Lee","no",NA,NA,NA,"1.16","0.28","0.22"
"30","H","BHA","no",NA,NA,NA,"2.32","-0.43","-0.21"
"31","A","New","no",NA,NA,NA,"0.82","0.50","0.28"
"32","H","Tot","no",NA,NA,NA,"1.51","0.07","0.35"
"33","A","Ast","no",NA,NA,NA,"0.43","0.73","1.08"
"34","H","Not","no",NA,NA,NA,"2.38","-0.47","0.62"
"35","A","Wol","no",NA,NA,NA,"2.80","-0.73","-0.11"
"36","H","MnU","no",NA,NA,NA,"1.95","-0.20","-0.31"
"37","A","Eve","no",NA,NA,NA,"0.89","0.45","0.14"
"38","H","Che","no",NA,NA,NA,"1.85","-0.14","0.00"
