"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.28","-0.57","-0.57"
"2","A","Bur","yes",0,-2,0,"1.38","0.05","-0.51"
"3","H","Bre","yes",3,1,2,"2.37","-0.63","-1.14"
"4","A","Pal","yes",1,0,0,"1.06","0.27","-0.87"
"5","H","Ast","yes",1,0,1,"1.77","-0.21","-1.08"
"6","A","Not","yes",3,1,1,"2.01","-0.38","-1.46"
"7","A","MnU","yes",0,-2,0,"0.37","0.74","-0.72"
"8","H","Wol","yes",3,2,2,"2.77","-0.90","-1.62"
"9","A","Che","no",NA,NA,NA,"0.80","0.45","-1.17"
"10","H","Eve","no",NA,NA,NA,"2.19","-0.50","-1.67"
"11","H","Ars","no",NA,NA,NA,"0.47","0.68","-0.99"
"12","A","Ful","no",NA,NA,NA,"0.90","0.38","-0.62"
"13","H","Bou","no",NA,NA,NA,"1.70","-0.17","-0.78"
"14","A","Liv","no",NA,NA,NA,"0.33","0.77","-0.01"
"15","A","MnC","no",NA,NA,NA,"0.36","0.75","0.74"
"16","H","New","no",NA,NA,NA,"2.08","-0.43","0.31"
"17","A","BHA","no",NA,NA,NA,"0.56","0.62","0.93"
"18","H","Lee","no",NA,NA,NA,"2.35","-0.62","0.31"
"19","H","MnC","no",NA,NA,NA,"0.90","0.38","0.69"
"20","A","Tot","no",NA,NA,NA,"1.78","-0.22","0.47"
"21","A","Bre","no",NA,NA,NA,"0.70","0.52","0.99"
"22","H","Pal","no",NA,NA,NA,"1.55","-0.07","0.92"
"23","A","WHU","no",NA,NA,NA,"2.35","-0.62","0.31"
"24","H","Bur","no",NA,NA,NA,"2.63","-0.81","-0.50"
"25","A","Ars","no",NA,NA,NA,"0.26","0.82","0.32"
"26","H","Liv","no",NA,NA,NA,"1.41","0.03","0.35"
"27","H","Ful","no",NA,NA,NA,"2.28","-0.56","-0.21"
"28","A","Bou","no",NA,NA,NA,"0.67","0.54","0.33"
"29","A","Lee","no",NA,NA,NA,"1.37","0.06","0.38"
"30","H","BHA","no",NA,NA,NA,"1.93","-0.33","0.05"
"31","A","New","no",NA,NA,NA,"1.26","0.13","0.18"
"32","H","Tot","no",NA,NA,NA,"0.74","0.49","0.68"
"33","A","Ast","no",NA,NA,NA,"1.14","0.21","0.89"
"34","H","Not","no",NA,NA,NA,"2.46","-0.69","0.20"
"35","A","Wol","no",NA,NA,NA,"2.54","-0.75","-0.55"
"36","H","MnU","no",NA,NA,NA,"1.27","0.13","-0.42"
"37","A","Eve","no",NA,NA,NA,"0.87","0.40","-0.01"
"38","H","Che","no",NA,NA,NA,"1.44","0.01","0.00"
