"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.89","-0.42","-0.42"
"2","A","Bur","yes",0,-2,0,"1.82","-0.37","-0.78"
"3","H","Bre","yes",3,1,2,"1.72","-0.29","-1.08"
"4","A","Pal","yes",1,0,0,"1.36","-0.02","-1.10"
"5","H","Ast","yes",1,0,1,"1.52","-0.14","-1.24"
"6","A","Not","yes",3,1,1,"1.44","-0.08","-1.32"
"7","A","MnU","yes",0,-2,0,"0.52","0.61","-0.71"
"8","H","Wol","yes",3,2,2,"2.52","-0.89","-1.60"
"9","A","Che","yes",3,1,2,"1.23","0.08","-1.53"
"10","H","Eve","yes",1,0,1,"1.34","-0.00","-1.53"
"11","H","Ars","yes",1,0,2,"0.86","0.36","-1.17"
"12","A","Ful","yes",0,-1,0,"0.79","0.41","-0.77"
"13","H","Bou","yes",3,1,3,"1.40","-0.05","-0.82"
"14","A","Liv","yes",1,0,1,"0.67","0.50","-0.32"
"15","A","MnC","yes",0,-3,0,"0.33","0.76","0.43"
"16","H","New","yes",3,1,1,"1.88","-0.41","0.02"
"17","A","BHA","yes",1,0,0,"0.77","0.42","0.44"
"18","H","Lee","yes",1,0,1,"1.96","-0.47","-0.03"
"19","H","MnC","yes",1,0,0,"1.03","0.22","0.20"
"20","A","Tot","yes",1,0,1,"1.86","-0.40","-0.20"
"21","A","Bre","yes",0,-3,0,"0.85","0.36","0.16"
"22","H","Pal","yes",3,1,2,"1.53","-0.15","0.01"
"23","A","WHU","yes",0,-2,1,"1.43","-0.07","-0.06"
"24","H","Bur","yes",3,3,3,"2.35","-0.76","-0.82"
"25","A","Ars","yes",0,-3,0,"0.32","0.76","-0.07"
"26","H","Liv","yes",0,-1,0,"1.50","-0.12","-0.19"
"27","H","Ful","yes",0,-2,1,"1.88","-0.41","-0.60"
"28","A","Bou","yes",1,0,1,"0.91","0.32","-0.28"
"29","A","Lee","yes",3,1,1,"0.93","0.30","0.01"
"30","H","BHA","yes",0,-1,0,"1.70","-0.28","-0.27"
"31","A","New","yes",3,1,2,"0.92","0.31","0.04"
"32","H","Tot","yes",3,1,1,"1.37","-0.03","0.01"
"33","A","Ast","yes",0,-1,3,"0.68","0.49","0.50"
"34","H","Not","yes",0,-5,0,"1.53","-0.15","0.35"
"35","A","Wol","yes",1,0,1,"1.82","-0.37","-0.02"
"36","H","MnU","yes",1,0,0,"1.38","-0.03","-0.05"
"37","A","Eve","no",NA,NA,NA,"1.21","0.09","0.04"
"38","H","Che","no",NA,NA,NA,"1.39","-0.04","-0.00"
