"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.33","-0.58","-0.58"
"2","A","Bur","yes",0,-2,0,"1.56","-0.06","-0.64"
"3","H","Bre","yes",3,1,2,"2.18","-0.47","-1.11"
"4","A","Pal","yes",1,0,0,"1.15","0.22","-0.89"
"5","H","Ast","yes",1,0,1,"1.57","-0.06","-0.95"
"6","A","Not","yes",3,1,1,"1.17","0.21","-0.74"
"7","A","MnU","yes",0,-2,0,"0.47","0.68","-0.05"
"8","H","Wol","yes",3,2,2,"2.75","-0.86","-0.91"
"9","A","Che","yes",3,1,2,"0.69","0.53","-0.38"
"10","H","Eve","yes",1,0,1,"1.70","-0.15","-0.53"
"11","H","Ars","yes",1,0,2,"1.18","0.21","-0.32"
"12","A","Ful","yes",0,-1,0,"0.64","0.57","0.25"
"13","H","Bou","yes",3,1,3,"2.14","-0.45","-0.20"
"14","A","Liv","yes",1,0,1,"0.62","0.58","0.38"
"15","A","MnC","yes",0,-3,0,"0.32","0.79","1.17"
"16","H","New","yes",3,1,1,"2.30","-0.55","0.62"
"17","A","BHA","yes",1,0,0,"0.81","0.45","1.07"
"18","H","Lee","yes",1,0,1,"2.49","-0.68","0.39"
"19","H","MnC","yes",1,0,0,"1.59","-0.08","0.31"
"20","A","Tot","yes",1,0,1,"1.58","-0.07","0.24"
"21","A","Bre","yes",0,-3,0,"0.51","0.65","0.90"
"22","H","Pal","yes",3,1,2,"1.89","-0.28","0.62"
"23","A","WHU","yes",0,-2,1,"1.46","0.01","0.63"
"24","H","Bur","yes",3,3,3,"2.67","-0.80","-0.17"
"25","A","Ars","yes",0,-3,0,"0.25","0.83","0.66"
"26","H","Liv","no",NA,NA,NA,"2.01","-0.36","0.31"
"27","H","Ful","no",NA,NA,NA,"2.34","-0.58","-0.28"
"28","A","Bou","no",NA,NA,NA,"0.66","0.55","0.27"
"29","A","Lee","no",NA,NA,NA,"0.62","0.58","0.85"
"30","H","BHA","no",NA,NA,NA,"2.38","-0.61","0.25"
"31","A","New","no",NA,NA,NA,"0.64","0.56","0.81"
"32","H","Tot","no",NA,NA,NA,"1.91","-0.29","0.52"
"33","A","Ast","no",NA,NA,NA,"0.42","0.71","1.23"
"34","H","Not","no",NA,NA,NA,"2.25","-0.52","0.71"
"35","A","Wol","no",NA,NA,NA,"2.15","-0.45","0.25"
"36","H","MnU","no",NA,NA,NA,"1.96","-0.33","-0.07"
"37","A","Eve","no",NA,NA,NA,"1.08","0.27","0.20"
"38","H","Che","no",NA,NA,NA,"1.77","-0.20","-0.00"
