"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.19","-0.57","-0.57"
"2","A","Bur","yes",0,-2,0,"1.49","-0.07","-0.64"
"3","H","Bre","yes",3,1,2,"2.05","-0.47","-1.11"
"4","A","Pal","yes",1,0,0,"1.25","0.10","-1.00"
"5","H","Ast","yes",1,0,1,"1.41","-0.01","-1.01"
"6","A","Not","yes",3,1,1,"1.23","0.12","-0.89"
"7","A","MnU","yes",0,-2,0,"0.46","0.67","-0.22"
"8","H","Wol","yes",3,2,2,"2.64","-0.90","-1.12"
"9","A","Che","yes",3,1,2,"0.74","0.47","-0.65"
"10","H","Eve","yes",1,0,1,"1.51","-0.09","-0.73"
"11","H","Ars","yes",1,0,2,"1.21","0.13","-0.60"
"12","A","Ful","yes",0,-1,0,"0.62","0.56","-0.05"
"13","H","Bou","yes",3,1,3,"2.04","-0.47","-0.51"
"14","A","Liv","yes",1,0,1,"0.59","0.58","0.06"
"15","A","MnC","yes",0,-3,0,"0.26","0.81","0.88"
"16","H","New","yes",3,1,1,"2.17","-0.56","0.32"
"17","A","BHA","yes",1,0,0,"0.77","0.45","0.76"
"18","H","Lee","yes",1,0,1,"2.34","-0.68","0.09"
"19","H","MnC","yes",1,0,0,"1.42","-0.02","0.07"
"20","A","Tot","yes",1,0,1,"1.52","-0.09","-0.02"
"21","A","Bre","yes",0,-3,0,"0.59","0.57","0.55"
"22","H","Pal","yes",3,1,2,"1.73","-0.24","0.31"
"23","A","WHU","yes",0,-2,1,"1.40","-0.00","0.31"
"24","H","Bur","yes",3,3,3,"2.44","-0.75","-0.44"
"25","A","Ars","yes",0,-3,0,"0.24","0.82","0.39"
"26","H","Liv","yes",0,-1,0,"1.69","-0.21","0.18"
"27","H","Ful","no",NA,NA,NA,"2.23","-0.60","-0.42"
"28","A","Bou","no",NA,NA,NA,"0.64","0.54","0.12"
"29","A","Lee","no",NA,NA,NA,"0.62","0.56","0.68"
"30","H","BHA","no",NA,NA,NA,"2.13","-0.53","0.15"
"31","A","New","no",NA,NA,NA,"0.62","0.55","0.70"
"32","H","Tot","no",NA,NA,NA,"1.74","-0.25","0.46"
"33","A","Ast","no",NA,NA,NA,"0.45","0.68","1.13"
"34","H","Not","no",NA,NA,NA,"2.12","-0.52","0.61"
"35","A","Wol","no",NA,NA,NA,"1.99","-0.43","0.18"
"36","H","MnU","no",NA,NA,NA,"1.79","-0.29","-0.10"
"37","A","Eve","no",NA,NA,NA,"1.05","0.25","0.14"
"38","H","Che","no",NA,NA,NA,"1.59","-0.14","-0.00"
