"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.14","-0.39","-0.39"
"2","A","Bur","yes",0,-2,0,"1.71","-0.11","-0.50"
"3","H","Bre","yes",3,1,2,"2.33","-0.52","-1.02"
"4","A","Pal","yes",1,0,0,"1.22","0.21","-0.81"
"5","H","Ast","yes",1,0,1,"1.60","-0.04","-0.85"
"6","A","Not","yes",3,1,1,"1.73","-0.12","-0.97"
"7","A","MnU","yes",0,-2,0,"0.74","0.52","-0.45"
"8","H","Wol","yes",3,2,2,"2.86","-0.86","-1.32"
"9","A","Che","yes",3,1,2,"1.26","0.18","-1.14"
"10","H","Eve","yes",1,0,1,"1.78","-0.16","-1.29"
"11","H","Ars","yes",1,0,2,"0.64","0.58","-0.71"
"12","A","Ful","yes",0,-1,0,"0.98","0.36","-0.35"
"13","H","Bou","no",NA,NA,NA,"2.06","-0.34","-0.69"
"14","A","Liv","no",NA,NA,NA,"0.71","0.54","-0.15"
"15","A","MnC","no",NA,NA,NA,"0.40","0.74","0.59"
"16","H","New","no",NA,NA,NA,"2.29","-0.49","0.10"
"17","A","BHA","no",NA,NA,NA,"0.71","0.54","0.64"
"18","H","Lee","no",NA,NA,NA,"2.59","-0.68","-0.04"
"19","H","MnC","no",NA,NA,NA,"1.48","0.04","0.00"
"20","A","Tot","no",NA,NA,NA,"2.06","-0.34","-0.34"
"21","A","Bre","no",NA,NA,NA,"0.68","0.56","0.22"
"22","H","Pal","no",NA,NA,NA,"1.48","0.04","0.26"
"23","A","WHU","no",NA,NA,NA,"1.80","-0.17","0.09"
"24","H","Bur","no",NA,NA,NA,"2.63","-0.71","-0.62"
"25","A","Ars","no",NA,NA,NA,"0.21","0.86","0.24"
"26","H","Liv","no",NA,NA,NA,"1.78","-0.16","0.09"
"27","H","Ful","no",NA,NA,NA,"2.48","-0.61","-0.52"
"28","A","Bou","no",NA,NA,NA,"1.05","0.32","-0.21"
"29","A","Lee","no",NA,NA,NA,"1.54","-0.00","-0.21"
"30","H","BHA","no",NA,NA,NA,"2.20","-0.43","-0.63"
"31","A","New","no",NA,NA,NA,"0.97","0.37","-0.27"
"32","H","Tot","no",NA,NA,NA,"0.71","0.54","0.27"
"33","A","Ast","no",NA,NA,NA,"0.85","0.45","0.72"
"34","H","Not","no",NA,NA,NA,"2.07","-0.35","0.37"
"35","A","Wol","no",NA,NA,NA,"2.79","-0.81","-0.44"
"36","H","MnU","no",NA,NA,NA,"1.83","-0.19","-0.63"
"37","A","Eve","no",NA,NA,NA,"0.91","0.41","-0.22"
"38","H","Che","no",NA,NA,NA,"1.20","0.22","-0.00"
