"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.97","-0.41","-0.41"
"2","A","Bur","yes",0,-2,0,"1.74","-0.25","-0.66"
"3","H","Bre","yes",3,1,2,"1.83","-0.31","-0.97"
"4","A","Pal","yes",1,0,0,"1.39","0.01","-0.97"
"5","H","Ast","yes",1,0,1,"1.46","-0.04","-1.01"
"6","A","Not","yes",3,1,1,"1.47","-0.05","-1.06"
"7","A","MnU","yes",0,-2,0,"0.50","0.64","-0.42"
"8","H","Wol","yes",3,2,2,"2.58","-0.84","-1.26"
"9","A","Che","yes",3,1,2,"0.89","0.37","-0.90"
"10","H","Eve","yes",1,0,1,"1.27","0.09","-0.81"
"11","H","Ars","yes",1,0,2,"0.98","0.30","-0.51"
"12","A","Ful","yes",0,-1,0,"0.77","0.45","-0.06"
"13","H","Bou","yes",3,1,3,"1.92","-0.37","-0.43"
"14","A","Liv","yes",1,0,1,"0.67","0.52","0.08"
"15","A","MnC","yes",0,-3,0,"0.38","0.73","0.81"
"16","H","New","yes",3,1,1,"2.06","-0.47","0.34"
"17","A","BHA","yes",1,0,0,"0.90","0.35","0.69"
"18","H","Lee","yes",1,0,1,"2.23","-0.60","0.09"
"19","H","MnC","yes",1,0,0,"1.18","0.16","0.25"
"20","A","Tot","yes",1,0,1,"1.74","-0.24","0.00"
"21","A","Bre","yes",0,-3,0,"0.74","0.47","0.48"
"22","H","Pal","yes",3,1,2,"1.64","-0.18","0.30"
"23","A","WHU","yes",0,-2,1,"1.60","-0.14","0.16"
"24","H","Bur","yes",3,3,3,"2.38","-0.70","-0.54"
"25","A","Ars","yes",0,-3,0,"0.28","0.80","0.26"
"26","H","Liv","yes",0,-1,0,"1.65","-0.18","0.08"
"27","H","Ful","yes",0,-2,1,"1.98","-0.42","-0.34"
"28","A","Bou","yes",1,0,1,"0.88","0.37","0.03"
"29","A","Lee","yes",3,1,1,"0.93","0.34","0.36"
"30","H","BHA","no",NA,NA,NA,"1.99","-0.42","-0.06"
"31","A","New","no",NA,NA,NA,"0.77","0.45","0.39"
"32","H","Tot","no",NA,NA,NA,"1.69","-0.21","0.18"
"33","A","Ast","no",NA,NA,NA,"0.64","0.54","0.72"
"34","H","Not","no",NA,NA,NA,"2.01","-0.44","0.29"
"35","A","Wol","no",NA,NA,NA,"1.75","-0.26","0.03"
"36","H","MnU","no",NA,NA,NA,"1.63","-0.17","-0.14"
"37","A","Eve","no",NA,NA,NA,"1.24","0.11","-0.02"
"38","H","Che","no",NA,NA,NA,"1.36","0.02","0.00"
