"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.14","-0.33","-0.33"
"2","A","Bur","yes",0,-2,0,"1.87","-0.16","-0.49"
"3","H","Bre","yes",3,1,2,"2.28","-0.42","-0.91"
"4","A","Pal","yes",1,0,0,"1.44","0.11","-0.80"
"5","H","Ast","yes",1,0,1,"1.69","-0.05","-0.85"
"6","A","Not","yes",3,1,1,"2.02","-0.25","-1.10"
"7","A","MnU","yes",0,-2,0,"0.54","0.67","-0.43"
"8","H","Wol","yes",3,2,2,"2.86","-0.77","-1.21"
"9","A","Che","yes",3,1,2,"1.45","0.10","-1.11"
"10","H","Eve","yes",1,0,1,"2.11","-0.31","-1.41"
"11","H","Ars","yes",1,0,2,"0.59","0.63","-0.78"
"12","A","Ful","no",NA,NA,NA,"1.50","0.07","-0.71"
"13","H","Bou","no",NA,NA,NA,"1.91","-0.19","-0.90"
"14","A","Liv","no",NA,NA,NA,"0.56","0.65","-0.25"
"15","A","MnC","no",NA,NA,NA,"0.45","0.72","0.47"
"16","H","New","no",NA,NA,NA,"2.27","-0.41","0.06"
"17","A","BHA","no",NA,NA,NA,"0.88","0.46","0.52"
"18","H","Lee","no",NA,NA,NA,"2.57","-0.59","-0.07"
"19","H","MnC","no",NA,NA,NA,"1.13","0.30","0.22"
"20","A","Tot","no",NA,NA,NA,"2.20","-0.36","-0.14"
"21","A","Bre","no",NA,NA,NA,"0.82","0.49","0.35"
"22","H","Pal","no",NA,NA,NA,"1.47","0.09","0.44"
"23","A","WHU","no",NA,NA,NA,"1.99","-0.23","0.21"
"24","H","Bur","no",NA,NA,NA,"2.59","-0.60","-0.39"
"25","A","Ars","no",NA,NA,NA,"0.40","0.75","0.36"
"26","H","Liv","no",NA,NA,NA,"1.72","-0.07","0.29"
"27","H","Ful","no",NA,NA,NA,"2.49","-0.55","-0.26"
"28","A","Bou","no",NA,NA,NA,"1.10","0.32","0.06"
"29","A","Lee","no",NA,NA,NA,"1.64","-0.01","0.05"
"30","H","BHA","no",NA,NA,NA,"2.09","-0.30","-0.25"
"31","A","New","no",NA,NA,NA,"1.67","-0.04","-0.29"
"32","H","Tot","no",NA,NA,NA,"0.49","0.70","0.41"
"33","A","Ast","no",NA,NA,NA,"1.02","0.37","0.78"
"34","H","Not","no",NA,NA,NA,"2.42","-0.50","0.28"
"35","A","Wol","no",NA,NA,NA,"2.84","-0.76","-0.48"
"36","H","MnU","no",NA,NA,NA,"1.70","-0.06","-0.54"
"37","A","Eve","no",NA,NA,NA,"1.19","0.26","-0.28"
"38","H","Che","no",NA,NA,NA,"1.17","0.28","0.00"
