"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.89","-0.38","-0.38"
"2","A","Bur","yes",0,-2,0,"1.88","-0.37","-0.76"
"3","H","Bre","yes",3,1,2,"1.71","-0.25","-1.01"
"4","A","Pal","yes",1,0,0,"1.40","-0.02","-1.03"
"5","H","Ast","yes",1,0,1,"1.44","-0.06","-1.09"
"6","A","Not","yes",3,1,1,"1.46","-0.07","-1.16"
"7","A","MnU","yes",0,-2,0,"0.61","0.55","-0.60"
"8","H","Wol","yes",3,2,2,"2.53","-0.85","-1.45"
"9","A","Che","yes",3,1,2,"1.18","0.14","-1.32"
"10","H","Eve","yes",1,0,1,"1.22","0.11","-1.21"
"11","H","Ars","yes",1,0,2,"0.94","0.31","-0.89"
"12","A","Ful","yes",0,-1,0,"0.80","0.41","-0.48"
"13","H","Bou","yes",3,1,3,"1.57","-0.15","-0.63"
"14","A","Liv","yes",1,0,1,"0.72","0.48","-0.15"
"15","A","MnC","yes",0,-3,0,"0.36","0.73","0.58"
"16","H","New","yes",3,1,1,"1.89","-0.39","0.19"
"17","A","BHA","yes",1,0,0,"0.81","0.41","0.60"
"18","H","Lee","yes",1,0,1,"1.96","-0.43","0.17"
"19","H","MnC","yes",1,0,0,"1.02","0.25","0.42"
"20","A","Tot","yes",1,0,1,"1.90","-0.39","0.03"
"21","A","Bre","yes",0,-3,0,"0.93","0.32","0.35"
"22","H","Pal","yes",3,1,2,"1.44","-0.06","0.29"
"23","A","WHU","yes",0,-2,1,"1.57","-0.15","0.14"
"24","H","Bur","yes",3,3,3,"2.35","-0.72","-0.58"
"25","A","Ars","yes",0,-3,0,"0.37","0.73","0.15"
"26","H","Liv","yes",0,-1,0,"1.51","-0.11","0.05"
"27","H","Ful","yes",0,-2,1,"1.91","-0.40","-0.35"
"28","A","Bou","yes",1,0,1,"1.02","0.25","-0.10"
"29","A","Lee","yes",3,1,1,"1.00","0.27","0.17"
"30","H","BHA","yes",0,-1,0,"1.69","-0.24","-0.07"
"31","A","New","yes",3,1,2,"1.02","0.25","0.19"
"32","H","Tot","yes",3,1,1,"1.62","-0.18","0.00"
"33","A","Ast","yes",0,-1,3,"0.61","0.55","0.55"
"34","H","Not","yes",0,-5,0,"1.67","-0.22","0.33"
"35","A","Wol","no",NA,NA,NA,"1.82","-0.33","0.00"
"36","H","MnU","no",NA,NA,NA,"1.41","-0.04","-0.03"
"37","A","Eve","no",NA,NA,NA,"1.25","0.08","0.05"
"38","H","Che","no",NA,NA,NA,"1.44","-0.05","-0.00"
