"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.34","-0.62","-0.62"
"2","A","Bur","yes",0,-2,0,"1.50","-0.03","-0.65"
"3","H","Bre","yes",3,1,2,"2.34","-0.61","-1.26"
"4","A","Pal","yes",1,0,0,"1.21","0.17","-1.09"
"5","H","Ast","yes",1,0,1,"1.37","0.05","-1.04"
"6","A","Not","yes",3,1,1,"1.24","0.15","-0.89"
"7","A","MnU","yes",0,-2,0,"0.57","0.61","-0.28"
"8","H","Wol","yes",3,2,2,"2.71","-0.86","-1.15"
"9","A","Che","yes",3,1,2,"0.69","0.53","-0.62"
"10","H","Eve","yes",1,0,1,"1.70","-0.17","-0.79"
"11","H","Ars","yes",1,0,2,"1.05","0.28","-0.51"
"12","A","Ful","yes",0,-1,0,"0.60","0.58","0.07"
"13","H","Bou","yes",3,1,3,"2.15","-0.48","-0.41"
"14","A","Liv","yes",1,0,1,"0.57","0.61","0.20"
"15","A","MnC","yes",0,-3,0,"0.34","0.77","0.96"
"16","H","New","yes",3,1,1,"2.28","-0.57","0.39"
"17","A","BHA","yes",1,0,0,"0.80","0.45","0.84"
"18","H","Lee","yes",1,0,1,"2.43","-0.68","0.17"
"19","H","MnC","yes",1,0,0,"1.59","-0.09","0.07"
"20","A","Tot","yes",1,0,1,"1.55","-0.07","0.00"
"21","A","Bre","yes",0,-3,0,"0.54","0.62","0.63"
"22","H","Pal","yes",3,1,2,"1.88","-0.29","0.33"
"23","A","WHU","yes",0,-2,1,"1.56","-0.07","0.26"
"24","H","Bur","no",NA,NA,NA,"2.60","-0.79","-0.53"
"25","A","Ars","no",NA,NA,NA,"0.27","0.81","0.28"
"26","H","Liv","no",NA,NA,NA,"1.87","-0.29","-0.01"
"27","H","Ful","no",NA,NA,NA,"2.24","-0.54","-0.55"
"28","A","Bou","no",NA,NA,NA,"0.69","0.52","-0.03"
"29","A","Lee","no",NA,NA,NA,"0.72","0.50","0.47"
"30","H","BHA","no",NA,NA,NA,"2.29","-0.58","-0.10"
"31","A","New","no",NA,NA,NA,"0.56","0.61","0.51"
"32","H","Tot","no",NA,NA,NA,"1.71","-0.18","0.33"
"33","A","Ast","no",NA,NA,NA,"0.41","0.71","1.04"
"34","H","Not","no",NA,NA,NA,"2.09","-0.44","0.60"
"35","A","Wol","no",NA,NA,NA,"2.18","-0.50","0.10"
"36","H","MnU","no",NA,NA,NA,"1.77","-0.22","-0.12"
"37","A","Eve","no",NA,NA,NA,"1.06","0.27","0.15"
"38","H","Che","no",NA,NA,NA,"1.67","-0.15","0.00"
