"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.34","-0.43","-0.43"
"2","A","Bur","yes",0,-2,0,"1.90","-0.17","-0.60"
"3","H","Bre","yes",3,1,2,"2.62","-0.61","-1.21"
"4","A","Pal","yes",1,0,0,"1.41","0.13","-1.08"
"5","H","Ast","yes",1,0,1,"1.30","0.20","-0.88"
"6","A","Not","yes",3,1,1,"1.67","-0.03","-0.91"
"7","A","MnU","yes",0,-2,0,"0.92","0.43","-0.47"
"8","H","Wol","yes",3,2,2,"2.93","-0.80","-1.27"
"9","A","Che","yes",3,1,2,"1.03","0.37","-0.90"
"10","H","Eve","yes",1,0,1,"2.08","-0.27","-1.18"
"11","H","Ars","yes",1,0,2,"1.10","0.32","-0.85"
"12","A","Ful","yes",0,-1,0,"1.05","0.35","-0.50"
"13","H","Bou","yes",3,1,3,"2.33","-0.43","-0.93"
"14","A","Liv","yes",1,0,1,"0.67","0.59","-0.34"
"15","A","MnC","yes",0,-3,0,"0.29","0.82","0.48"
"16","H","New","yes",3,1,1,"2.35","-0.44","0.04"
"17","A","BHA","yes",1,0,0,"1.00","0.39","0.43"
"18","H","Lee","no",NA,NA,NA,"2.65","-0.63","-0.20"
"19","H","MnC","no",NA,NA,NA,"1.27","0.22","0.02"
"20","A","Tot","no",NA,NA,NA,"1.99","-0.22","-0.20"
"21","A","Bre","no",NA,NA,NA,"0.62","0.62","0.42"
"22","H","Pal","no",NA,NA,NA,"1.66","-0.02","0.40"
"23","A","WHU","no",NA,NA,NA,"2.03","-0.24","0.16"
"24","H","Bur","no",NA,NA,NA,"2.74","-0.68","-0.52"
"25","A","Ars","no",NA,NA,NA,"0.20","0.88","0.35"
"26","H","Liv","no",NA,NA,NA,"1.89","-0.16","0.19"
"27","H","Ful","no",NA,NA,NA,"2.25","-0.38","-0.19"
"28","A","Bou","no",NA,NA,NA,"1.35","0.17","-0.02"
"29","A","Lee","no",NA,NA,NA,"0.98","0.40","0.38"
"30","H","BHA","no",NA,NA,NA,"2.38","-0.46","-0.08"
"31","A","New","no",NA,NA,NA,"0.86","0.47","0.40"
"32","H","Tot","no",NA,NA,NA,"1.52","0.07","0.47"
"33","A","Ast","no",NA,NA,NA,"0.36","0.78","1.24"
"34","H","Not","no",NA,NA,NA,"2.46","-0.51","0.73"
"35","A","Wol","no",NA,NA,NA,"2.84","-0.74","-0.01"
"36","H","MnU","no",NA,NA,NA,"1.98","-0.22","-0.22"
"37","A","Eve","no",NA,NA,NA,"1.01","0.38","0.16"
"38","H","Che","no",NA,NA,NA,"1.89","-0.16","0.00"
