"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.97","-0.36","-0.36"
"2","A","Bur","yes",0,-2,0,"1.91","-0.32","-0.69"
"3","H","Bre","yes",3,1,2,"1.81","-0.26","-0.94"
"4","A","Pal","yes",1,0,0,"1.45","-0.00","-0.95"
"5","H","Ast","yes",1,0,1,"1.54","-0.07","-1.01"
"6","A","Not","yes",3,1,1,"1.59","-0.11","-1.12"
"7","A","MnU","yes",0,-2,0,"0.53","0.63","-0.49"
"8","H","Wol","yes",3,2,2,"2.55","-0.77","-1.26"
"9","A","Che","yes",3,1,2,"1.17","0.19","-1.07"
"10","H","Eve","yes",1,0,1,"1.31","0.09","-0.98"
"11","H","Ars","yes",1,0,2,"0.96","0.33","-0.64"
"12","A","Ful","yes",0,-1,0,"0.85","0.41","-0.24"
"13","H","Bou","yes",3,1,3,"1.77","-0.23","-0.46"
"14","A","Liv","yes",1,0,1,"0.77","0.47","0.01"
"15","A","MnC","yes",0,-3,0,"0.45","0.69","0.69"
"16","H","New","yes",3,1,1,"1.98","-0.37","0.32"
"17","A","BHA","yes",1,0,0,"0.93","0.35","0.68"
"18","H","Lee","yes",1,0,1,"2.21","-0.53","0.14"
"19","H","MnC","yes",1,0,0,"1.16","0.20","0.34"
"20","A","Tot","yes",1,0,1,"1.97","-0.37","-0.03"
"21","A","Bre","yes",0,-3,0,"0.94","0.35","0.32"
"22","H","Pal","yes",3,1,2,"1.54","-0.07","0.25"
"23","A","WHU","yes",0,-2,1,"1.62","-0.12","0.13"
"24","H","Bur","yes",3,3,3,"2.37","-0.64","-0.51"
"25","A","Ars","yes",0,-3,0,"0.39","0.73","0.21"
"26","H","Liv","yes",0,-1,0,"1.70","-0.18","0.03"
"27","H","Ful","yes",0,-2,1,"2.01","-0.39","-0.36"
"28","A","Bou","yes",1,0,1,"1.02","0.29","-0.07"
"29","A","Lee","yes",3,1,1,"1.09","0.24","0.17"
"30","H","BHA","yes",0,-1,0,"1.73","-0.20","-0.03"
"31","A","New","yes",3,1,2,"1.00","0.31","0.28"
"32","H","Tot","yes",3,1,1,"1.71","-0.19","0.09"
"33","A","Ast","no",NA,NA,NA,"0.69","0.52","0.61"
"34","H","Not","no",NA,NA,NA,"1.90","-0.32","0.29"
"35","A","Wol","no",NA,NA,NA,"1.88","-0.30","-0.01"
"36","H","MnU","no",NA,NA,NA,"1.60","-0.11","-0.12"
"37","A","Eve","no",NA,NA,NA,"1.25","0.14","0.01"
"38","H","Che","no",NA,NA,NA,"1.46","-0.01","-0.00"
